num,exchange,symbol,min_qty,min_cost,last_price,c_mult,effective_min_cost,first_timestamp,market_cap
320,bybit,BTCUSDT,0.001,0,43140.7,1,43.140699999999995,1.58423E+12,8.73989E+11
321,bybit,C98USDT,0.1,0,0.2322,1,0.02322,1.63512E+12,167340455
322,bybit,CAKEUSDT,0.1,0,2.46,1,0.246,1.69901E+12,574846718
323,bybit,CEEKUSDT,1,0,0.04875,1,0.04875,1.65813E+12,40528902
324,bybit,CELOUSDT,0.1,0,0.6749,1,0.06749,1.64137E+12,376465869
325,bybit,CELRUSDT,1,0,0.01657,1,0.01657,1.63512E+12,137149299
326,bybit,CFXUSDT,1,0,0.20889,1,0.20889,1.67688E+12,847938312
327,bybit,CHRUSDT,0.1,0,0.2605,1,0.026050000000000004,1.63719E+12,246702549
328,bybit,CHZUSDT,1,0,0.10226,1,0.10226,1.634E+12,904353550
329,bybit,CKBUSDT,10,0,0.004098,1,0.04098,1.6449E+12,209710948
330,bybit,COMBOUSDT,0.1,0,0.667,1,0.0667,1.68621E+12,49442052
331,bybit,COMPUSDT,0.01,0,55.06,1,0.5506000000000001,1.62873E+12,431448728
332,bybit,COREUSDT,0.1,0,0.4832,1,0.04832,1.67593E+12,445313295
333,bybit,COTIUSDT,1,0,0.05627,1,0.05627,1.63845E+12,101508327
334,bybit,CROUSDT,1,0,0.08284,1,0.08284,1.63763E+12,2121382936
335,bybit,CRVUSDT,0.1,0,0.4572,1,0.045720000000000004,1.63512E+12,533690575
336,bybit,CTCUSDT,1,0,0.49275,1,0.49275,1.65277E+12,154001394
337,bybit,CTKUSDT,0.1,0,0.6358,1,0.06358,1.63844E+12,83577483
338,bybit,CTSIUSDT,1,0,0.24054,1,0.24054,1.64802E+12,231389233
339,bybit,CVCUSDT,1,0,0.09145,1,0.09145,1.63829E+12,90301486
340,bybit,CVXUSDT,0.01,0,2.91,1,0.0291,1.65044E+12,294348864
341,bybit,CYBERUSDT,0.1,0,7.122,1,0.7122,1.69212E+12,124903942
342,bybit,DARUSDT,0.1,0,0.1116,1,0.011160000000000002,1.65147E+12,44585724
343,bybit,DASHUSDT,0.01,0,27.49,1,0.2749,1.634E+12,311887885
344,bybit,DATAUSDT,10,0,0.04721,1,0.4721,1.70305E+12,52213160
345,bybit,DENTUSDT,100,0,0.0010087,1,0.10087,1.64207E+12,98947053
346,bybit,DGBUSDT,10,0,0.007588,1,0.07588,1.64845E+12,130204815
347,bybit,DODOUSDT,1,0,0.15453,1,0.15453,1.65046E+12,95086179
348,bybit,DOGEUSDT,1,0,0.07924,1,0.07924,1.62263E+12,11448847527
349,bybit,DOTUSDT,0.1,0,6.93,1,0.6930000000000001,1.61606E+12,9241141466
350,bybit,DUSKUSDT,1,0,0.27068,1,0.27068,1.63967E+12,128343210
351,bybit,DYDXUSDT,0.1,0,2.786,1,0.2786,1.63391E+12,#N/A
352,bybit,EDUUSDT,0.1,0,0.6063,1,0.060629999999999996,1.68327E+12,176732701
353,bybit,EGLDUSDT,0.01,0,54.89,1,0.5489,1.6376E+12,1418437248
354,bybit,ENJUSDT,0.1,0,0.2845,1,0.02845,1.6357E+12,397201864
355,bybit,ENSUSDT,0.1,0,17.685,1,1.7685,1.63668E+12,669747468
356,bybit,EOSUSDT,0.1,0,0.7138,1,0.07138,1.62495E+12,802111898
357,bybit,ETCUSDT,0.1,0,25.485,1,2.5485,1.62495E+12,3668133624
358,bybit,ETHUSDT,0.01,0,2319.98,1,23.1998,1.61577E+12,2.92363E+11
359,bybit,ETHWUSDT,0.01,0,2.621,1,0.02621,1.66329E+12,291344912
360,bybit,FETUSDT,1,0,0.5641,1,0.5641,1.67576E+12,461242827
361,bybit,FILUSDT,0.1,0,5.192,1,0.5192,1.62495E+12,2627878310
362,bybit,FITFIUSDT,1,0,0.005628,1,0.005628,1.65215E+12,#N/A
363,bybit,FLMUSDT,1,0,0.07705,1,0.07705,1.65147E+12,43397802
364,bybit,FLOWUSDT,0.1,0,0.7496,1,0.07496,1.63786E+12,1117880040
365,bybit,FLRUSDT,10,0,0.02762,1,0.2762,1.67895E+12,985758013
366,bybit,FORTHUSDT,0.1,0,3.1483,1,0.31483,1.69087E+12,47569767
367,bybit,FRONTUSDT,1,0,0.4481,1,0.4481,1.69502E+12,39075447
368,bybit,FTMUSDT,1,0,0.3624,1,0.3624,1.63236E+12,1044570452
369,bybit,FUNUSDT,100,0,0.005644,1,0.5644,1.70254E+12,61123216
370,bybit,FXSUSDT,0.01,0,10.1165,1,0.101165,1.64904E+12,749104027
371,bybit,GALAUSDT,1,0,0.02189,1,0.02189,1.63642E+12,634353915
372,bybit,GALUSDT,0.01,0,1.8078,1,0.018078,1.65176E+12,221504137
373,bybit,GASUSDT,0.1,0,5.717,1,0.5717,1.69804E+12,381520654
374,bybit,GFTUSDT,1,0,0.01834,1,0.01834,1.67601E+12,18169233
375,bybit,GLMRUSDT,0.1,0,0.3553,1,0.03553,1.64863E+12,314224878
376,bybit,GLMUSDT,1,0,0.20156,1,0.20156,1.69164E+12,205745454
377,bybit,GMTUSDT,1,0,0.2553,1,0.2553,1.64767E+12,407835496
378,bybit,GMXUSDT,0.01,0,43.615,1,0.43615000000000004,1.66539E+12,423197916
379,bybit,GODSUSDT,1,0,0.3102,1,0.3102,1.70063E+12,86827272
380,bybit,GPTUSDT,1,0,0.01041,1,0.01041,1.67895E+12,#N/A
381,bybit,GRTUSDT,0.1,0,0.15794,1,0.015794,1.63875E+12,1519812673
382,bybit,GTCUSDT,0.1,0,1.124,1,0.11240000000000001,1.63814E+12,80516202
383,bybit,HBARUSDT,1,0,0.06978,1,0.06978,1.63512E+12,2569333225
384,bybit,HFTUSDT,1,0,0.3083,1,0.3083,1.67878E+12,112306704
385,bybit,HIFIUSDT,1,0,0.5719,1,0.5719,1.69321E+12,64266500
386,bybit,HIGHUSDT,0.1,0,1.4086,1,0.14086,1.67576E+12,72168785
387,bybit,HNTUSDT,0.01,0,7.179,1,0.07179,1.64301E+12,1137206502
388,bybit,HOOKUSDT,0.1,0,0.8536,1,0.08536,1.67576E+12,110391983
389,bybit,HOTUSDT,100,0,0.001882,1,0.1882,1.64845E+12,324214700
390,bybit,ICPUSDT,0.1,0,13.044,1,1.3044000000000002,1.63166E+12,5655850307
391,bybit,ICXUSDT,1,0,0.2182,1,0.2182,1.64983E+12,211775132
392,bybit,IDEXUSDT,10,0,0.04876,1,0.4876,1.68482E+12,39485617
393,bybit,IDUSDT,1,0,0.2859,1,0.2859,1.67964E+12,240382093
394,bybit,ILVUSDT,0.01,0,74.54,1,0.7454000000000001,1.63788E+12,292523944
395,bybit,IMXUSDT,0.1,0,2.1495,1,0.21495000000000003,1.63771E+12,3120492062
396,bybit,INJUSDT,0.1,0,34.184,1,3.4184,1.66069E+12,2955390498
397,bybit,IOSTUSDT,1,0,0.008316,1,0.008316,1.634E+12,178744498
398,bybit,IOTAUSDT,0.1,0,0.2507,1,0.02507,1.64077E+12,787626445
399,bybit,IOTXUSDT,1,0,0.0412,1,0.0412,1.63668E+12,400189155
400,bybit,JASMYUSDT,1,0,0.005099,1,0.005099,1.64257E+12,263911647
401,bybit,JOEUSDT,1,0,0.469,1,0.469,1.68006E+12,172275613
402,bybit,JSTUSDT,10,0,0.02937,1,0.2937,1.64517E+12,272700060
403,bybit,JTOUSDT,0.1,0,1.929,1,0.19290000000000002,1.70198E+12,220047675
404,bybit,JUPUSDT,1,0,0.5797,1,0.5797,1.70672E+12,745610755
405,bybit,KASUSDT,10,0,0.1027,1,1.027,1.69114E+12,2748666017
406,bybit,KAVAUSDT,0.1,0,0.7056,1,0.07056,1.6418E+12,761922182
407,bybit,KDAUSDT,0.1,0,1.0047,1,0.10047,1.64731E+12,269318449
408,bybit,KEYUSDT,100,0,0.0052855,1,0.5285500000000001,1.68534E+12,28457594
409,bybit,KLAYUSDT,0.1,0,0.1972,1,0.01972,1.63911E+12,704905656
410,bybit,KNCUSDT,0.1,0,0.6004,1,0.06004,1.6418E+12,100555817
411,bybit,KSMUSDT,0.01,0,39.34,1,0.3934,1.634E+12,338351823
412,bybit,LDOUSDT,0.1,0,2.7705,1,0.27705,1.6583E+12,2595753290
413,bybit,LEVERUSDT,100,0,0.00136,1,0.136,1.68596E+12,40740436
414,bybit,LINAUSDT,10,0,0.007717,1,0.07717,1.65044E+12,46999724
415,bybit,LINKUSDT,0.1,0,17.603,1,1.7603000000000002,1.51476E+12,11041957011
416,bybit,LITUSDT,0.1,0,0.7993,1,0.07993,1.63814E+12,31824411
417,bybit,LOOKSUSDT,0.1,0,0.0725,1,0.00725,1.64301E+12,72564686
418,bybit,LOOMUSDT,10,0,0.08471,1,0.8471,1.69528E+12,103137812
419,bybit,LPTUSDT,0.1,0,7.479,1,0.7479,1.63936E+12,225147948
420,bybit,LQTYUSDT,0.1,0,1.2959,1,0.12959,1.67869E+12,125480440
421,bybit,LRCUSDT,0.1,0,0.2339,1,0.02339,1.63659E+12,318499099
422,bybit,LSKUSDT,0.1,0,1.357,1,0.13570000000000002,1.70421E+12,178410938
423,bybit,LTCUSDT,0.1,0,68.03,1,6.803000000000001,1.51476E+12,5106364720
424,bybit,LUNA2USDT,0.1,0,0.6195,1,0.061950000000000005,1.65398E+12,#N/A
425,bybit,MAGICUSDT,1,0,1.391,1,1.391,1.6709E+12,328107151
426,bybit,MANAUSDT,0.1,0,0.4397,1,0.04397,1.63633E+12,843039230
427,bybit,MANTAUSDT,0.1,0,2.9738,1,0.29738000000000003,1.70558E+12,701818744
428,bybit,MASKUSDT,0.1,0,3.354,1,0.33540000000000003,1.63844E+12,330924744
429,bybit,MATICUSDT,1,0,0.796,1,0.796,1.61067E+12,8043827191
430,bybit,MAVUSDT,1,0,0.7124,1,0.7124,1.68795E+12,174178246
431,bybit,MBLUSDT,100,0,0.004098,1,0.4098,1.69996E+12,71115821
432,bybit,MBOXUSDT,1,0,0.278,1,0.278,1.70557E+12,78706499
433,bybit,MDTUSDT,10,0,0.051555,1,0.51555,1.68811E+12,36945681
434,bybit,MEMEUSDT,10,0,0.02223,1,0.2223,1.699E+12,233901126
435,bybit,METISUSDT,0.01,0,77.8,1,0.778,1.70421E+12,460453446
436,bybit,MINAUSDT,0.1,0,1.2051,1,0.12051,1.64923E+12,1263897747
437,bybit,MKRUSDT,0.001,0,1999.8,1,1.9998,1.6449E+12,1798111180
438,bybit,MNTUSDT,1,0,0.5931,1,0.5931,1.69623E+12,1946391951
439,bybit,MOVRUSDT,0.1,0,22.197,1,2.2197,1.70072E+12,196771583
440,bybit,MTLUSDT,0.1,0,1.4461,1,0.14461,1.64983E+12,95579865
441,bybit,MULTIUSDT,0.1,0,2.2484,1,0.22484000000000004,1.69519E+12,19080136
442,bybit,MYRIAUSDT,10,0,0.007719,1,0.07719,1.70262E+12,76350256
443,bybit,MYROUSDT,1,0,0.0467,1,0.0467,1.70559E+12,65834918
444,bybit,NEARUSDT,0.1,0,2.869,1,0.28690000000000004,1.63391E+12,3059242417
445,bybit,NEOUSDT,0.01,0,11.031,1,0.11031,1.64351E+12,811279803
446,bybit,NFPUSDT,0.1,0,0.5218,1,0.052180000000000004,1.70367E+12,132820984
447,bybit,NKNUSDT,1,0,0.1068,1,0.1068,1.67696E+12,84505039
448,bybit,NMRUSDT,0.1,0,22.548,1,2.2548,1.6938E+12,146787263
449,bybit,NTRNUSDT,1,0,1.0823,1,1.0823,1.69694E+12,304855416
450,bybit,OCEANUSDT,1,0,0.4191,1,0.4191,1.64558E+12,246390242
451,bybit,OGNUSDT,1,0,0.1622,1,0.1622,1.64767E+12,91460561
452,bybit,OGUSDT,0.1,0,4.6434,1,0.46434,1.69321E+12,21636777
453,bybit,OMGUSDT,0.1,0,0.6427,1,0.06427,1.634E+12,87945988
454,bybit,ONDOUSDT,1,0,0.2137,1,0.2137,1.70592E+12,332135873
455,bybit,ONEUSDT,1,0,0.01437,1,0.01437,1.63512E+12,199239371
456,bybit,ONGUSDT,1,0,0.3054,1,0.3054,1.70116E+12,115235236
457,bybit,ONTUSDT,1,0,0.2325,1,0.2325,1.6545E+12,199398368
458,bybit,OPUSDT,0.1,0,2.9921,1,0.29921000000000003,1.65406E+12,3258993218
459,bybit,ORBSUSDT,10,0,0.03419,1,0.3419,1.69684E+12,109354465
460,bybit,ORDIUSDT,0.01,0,56.333,1,0.56333,1.68474E+12,1231075301
461,bybit,OXTUSDT,10,0,0.09848,1,0.9848,1.69164E+12,101691471
462,bybit,PAXGUSDT,0.001,0,2023,1,2.023,1.64725E+12,413912663
463,bybit,PENDLEUSDT,1,0,2.8553,1,2.8553,1.68854E+12,702241608
464,bybit,PEOPLEUSDT,1,0,0.02557,1,0.02557,1.64075E+12,137207782
465,bybit,PERPUSDT,1,0,1.1002,1,1.1002,1.69398E+12,73103122
466,bybit,PHBUSDT,1,0,0.8786,1,0.8786,1.6844E+12,46462975
467,bybit,POLYXUSDT,1,0,0.1541,1,0.1541,1.69813E+12,128324443
468,bybit,POWRUSDT,1,0,0.3073,1,0.3073,1.69813E+12,153644094
469,bybit,PROMUSDT,0.1,0,6.753,1,0.6753,1.69389E+12,126445872
470,bybit,PYTHUSDT,1,0,0.4589,1,0.4589,1.70054E+12,719685503
471,bybit,QIUSDT,10,0,0.01571,1,0.1571,1.70237E+12,65660900
472,bybit,QNTUSDT,0.01,0,103.52,1,1.0352,1.68715E+12,1258234105
473,bybit,QTUMUSDT,0.1,0,2.903,1,0.2903,1.63936E+12,305277813
474,bybit,RADUSDT,0.1,0,1.838,1,0.18380000000000002,1.68621E+12,96110583
475,bybit,RAREUSDT,1,0,0.1055,1,0.1055,1.70107E+12,67105447
476,bybit,RDNTUSDT,1,0,0.2861,1,0.2861,1.68172E+12,133124596
477,bybit,REEFUSDT,10,0,0.001428,1,0.014280000000000001,1.64489E+12,33239903
478,bybit,RENUSDT,0.1,0,0.05626,1,0.005626,1.64031E+12,56844070
479,bybit,REQUSDT,1,0,0.08423,1,0.08423,1.63875E+12,85038827
480,bybit,RIFUSDT,1,0,0.13,1,0.13,1.69804E+12,132496926
481,bybit,RLCUSDT,0.1,0,2.3905,1,0.23904999999999998,1.67947E+12,168372218
482,bybit,RNDRUSDT,0.1,0,4.72095,1,0.47209500000000004,1.63829E+12,1708739818
483,bybit,ROSEUSDT,1,0,0.11735,1,0.11735,1.64214E+12,791715115
484,bybit,RPLUSDT,0.01,0,28.035,1,0.28035,1.67766E+12,574979976
485,bybit,RSRUSDT,10,0,0.002221,1,0.02221,1.63829E+12,117063676
486,bybit,RSS3USDT,1,0,0.1238,1,0.1238,1.64558E+12,66681763
487,bybit,RUNEUSDT,0.1,0,4.415,1,0.4415,1.63814E+12,1576613560
488,bybit,RVNUSDT,1,0,0.01814,1,0.01814,1.64145E+12,247972141
489,bybit,SANDUSDT,1,0,0.4423,1,0.4423,1.63572E+12,998477504
490,bybit,SCRTUSDT,0.1,0,0.378,1,0.0378,1.64863E+12,100855662
491,bybit,SCUSDT,10,0,0.008602,1,0.08602,1.63829E+12,488734238
492,bybit,SEIUSDT,1,0,0.62514,1,0.62514,1.69216E+12,1553088065
493,bybit,SFPUSDT,0.1,0,0.6794,1,0.06794,1.63788E+12,290594939
494,bybit,SHIB1000USDT,10,0,0.009097,1,0.09097,1.63469E+12,5351174736
495,bybit,SILLYUSDT,1,0,0.03781,1,0.03781,1.70367E+12,56177868
496,bybit,SKLUSDT,1,0,0.07267,1,0.07267,1.64794E+12,379911709
497,bybit,SLPUSDT,10,0,0.002943,1,0.029429999999999998,1.63716E+12,120208140
498,bybit,SNTUSDT,10,0,0.03881,1,0.3881,1.69891E+12,146436647
499,bybit,SNXUSDT,0.1,0,3.164,1,0.3164,1.63936E+12,1016273347
500,bybit,SOLUSDT,0.1,0,99.286,1,9.928600000000001,1.63426E+12,44433549190
501,bybit,SPELLUSDT,10,0,0.0004943,1,0.004943,1.63936E+12,54218958
502,bybit,SSVUSDT,0.01,0,29.87,1,0.2987,1.67766E+12,297006705
503,bybit,STEEMUSDT,1,0,0.2167,1,0.2167,1.69822E+12,98454092
504,bybit,STGUSDT,0.1,0,0.521,1,0.0521,1.66149E+12,112296633
505,bybit,STMXUSDT,5,0,0.006947,1,0.034735,1.64845E+12,68098732
506,bybit,STORJUSDT,0.1,0,0.6469,1,0.06469,1.63754E+12,270288195
507,bybit,STPTUSDT,10,0,0.05292,1,0.5292,1.69633E+12,101053454
508,bybit,STRAXUSDT,1,0,0.869,1,0.869,1.69684E+12,144882133
509,bybit,STXUSDT,0.1,0,1.54075,1,0.15407500000000002,1.63826E+12,2409833850
510,bybit,SUIUSDT,10,0,1.4043,1,14.043000000000001,1.68303E+12,1803165851
511,bybit,SUNUSDT,10,0,0.007356,1,0.07356,1.64517E+12,74982119
512,bybit,SUPERUSDT,1,0,0.592,1,0.592,1.70072E+12,308115580
513,bybit,SUSHIUSDT,0.1,0,1.0942,1,0.10942000000000002,1.63823E+12,254210647
514,bybit,SWEATUSDT,10,0,0.010984,1,0.10984000000000001,1.66749E+12,66690987
515,bybit,SXPUSDT,0.1,0,0.3116,1,0.03116,1.63893E+12,185985361
516,bybit,TAOUSDT,0.001,0,438.54,1,0.43854000000000004,1.7066E+12,2725859454
517,bybit,THETAUSDT,0.1,0,1.0047,1,0.10047,1.62873E+12,997935308
518,bybit,TIAUSDT,0.1,0,17.753,1,1.7753,1.69877E+12,3161286563
519,bybit,TLMUSDT,1,0,0.012965,1,0.012965,1.63754E+12,50862327
520,bybit,TOKENUSDT,10,0,0.02464,1,0.24639999999999998,1.69901E+12,29115451
521,bybit,TOMIUSDT,0.1,0,1.15,1,0.11499999999999999,1.69692E+12,97448000
522,bybit,TONUSDT,0.1,0,2.0393,1,0.20393,1.69346E+12,7103917980
523,bybit,TRBUSDT,0.01,0,113.37,1,1.1337000000000002,1.65483E+12,292160034
524,bybit,TRUUSDT,1,0,0.04802,1,0.04802,1.67834E+12,55102579
525,bybit,TRXUSDT,1,0,0.11609,1,0.11609,1.62873E+12,10987321783
526,bybit,TUSDT,10,0,0.02537,1,0.2537,1.67809E+12,243392611
527,bybit,TWTUSDT,0.1,0,1.1375,1,0.11375,1.66867E+12,485098061
528,bybit,UMAUSDT,0.1,0,4.339,1,0.43390000000000006,1.68621E+12,323701022
529,bybit,UNFIUSDT,0.1,0,5.7995,1,0.5799500000000001,1.6539E+12,37027090
530,bybit,UNIUSDT,0.1,0,6.239,1,0.6239,1.63823E+12,3828585825
531,bybit,USDCUSDT,0.1,0,1.001,1,0.1001,1.6564E+12,27525559917
532,bybit,USTCUSDT,10,0,0.02416,1,0.2416,1.70107E+12,231398901
533,bybit,VETUSDT,1,0,0.02887,1,0.02887,1.63512E+12,2106488968
534,bybit,VGXUSDT,1,0,0.09696,1,0.09696,1.69087E+12,26677110
535,bybit,VRAUSDT,100,0,0.005208,1,0.5208,1.69633E+12,54338364
536,bybit,WAVESUSDT,0.1,0,2.089,1,0.2089,1.64137E+12,239200536
537,bybit,WAXPUSDT,10,0,0.05571,1,0.5571,1.69692E+12,185860234
538,bybit,WIFUSDT,1,0,0.266,1,0.266,1.70497E+12,214025296
539,bybit,WLDUSDT,0.1,0,2.386,1,0.23860000000000003,1.69018E+12,291647733
540,bybit,WOOUSDT,0.1,0,0.3482,1,0.034820000000000004,1.63642E+12,669223673
541,bybit,WSMUSDT,10,0,0.0066,1,0.066,1.69711E+12,#N/A
542,bybit,XAIUSDT,1,0,0.7704,1,0.7704,1.70488E+12,240367706
543,bybit,XCNUSDT,10,0,0.0013183,1,0.013182999999999999,1.65113E+12,35919430
544,bybit,XEMUSDT,1,0,0.03598,1,0.03598,1.63825E+12,313613394
545,bybit,XLMUSDT,1,0,0.10983,1,0.10983,1.62873E+12,3095895765
546,bybit,XMRUSDT,0.01,0,168.87,1,1.6887,1.64014E+12,2288867124
547,bybit,XNOUSDT,1,0,1.122,1,1.122,1.66208E+12,148967120
548,bybit,XRDUSDT,10,0,0.04007,1,0.4007,1.70236E+12,404495664
549,bybit,XRPUSDT,1,0,0.5071,1,0.5071,1.6209E+12,27965119909
550,bybit,XTZUSDT,0.1,0,1.0007,1,0.10006999999999999,1.51476E+12,974650907
551,bybit,XVGUSDT,100,0,0.003163,1,0.3163,1.68854E+12,53906392
552,bybit,XVSUSDT,0.1,0,12.013,1,1.2013,1.69416E+12,169218524
553,bybit,YFIIUSDT,0.001,0,995.4,1,0.9954,1.69217E+12,32677245
554,bybit,YFIUSDT,0.0001,0,7174,1,0.7174,1.63893E+12,243356796
555,bybit,YGGUSDT,0.1,0,0.4459,1,0.044590000000000005,1.63763E+12,131350615
556,bybit,ZECUSDT,0.01,0,22.06,1,0.2206,1.63771E+12,336674699
557,bybit,ZENUSDT,0.1,0,7.963,1,0.7963,1.63788E+12,123846770
558,bybit,ZETAUSDT,1,0,1.5641,1,1.5641,1.70676E+12,297656656
559,bybit,ZILUSDT,10,0,0.02022,1,0.2022,1.64348E+12,354057249
560,bybit,ZKFUSDT,10,0,0.0089,1,0.089,1.7054E+12,#N/A
561,bybit,ZRXUSDT,1,0,0.3218,1,0.3218,1.64845E+12,269732761
562,okx,BTCUSDT,1,0,43169.7,0.01,431.697,1.61192E+12,8.73989E+11
563,okx,ETHUSDT,1,0,2321.2,0.1,232.12,1.61192E+12,2.92363E+11
564,okx,MATICUSDT,1,0,0.7965,10,7.965,1.61969E+12,8043827191
565,okx,XRPUSDT,1,0,0.5071,100,50.71,1.61192E+12,27965119909
566,okx,SOLUSDT,1,0,99.37,1,99.37,1.61192E+12,44433549190
567,okx,DOGEUSDT,1,0,0.07925,1000,79.25,1.61192E+12,11448847527
568,okx,ZETAUSDT,1,0,1.5678,10,15.678,1.70676E+12,297656656
569,okx,YFIIUSDT,1,0,991.8,0.001,0.9918,1.61192E+12,32677245
570,okx,SATSUSDT,1,0,4.5522e-07,10000000,4.5522,1.70289E+12,#N/A
571,okx,JUPUSDT,1,0,0.5796,10,5.796,1.70672E+12,745610755
572,okx,ORDIUSDT,1,0,56.352,0.1,5.6352,1.68465E+12,1231075301
573,okx,DMAILUSDT,1,0,0.5468,10,5.468,1.70661E+12,#N/A
574,okx,1INCHUSDT,1,0,0.4019,1,0.4019,1.61192E+12,468901692
575,okx,AAVEUSDT,1,0,85.24,0.1,8.524,1.61192E+12,1250923271
576,okx,ACEUSDT,1,0,9.395,1,9.395,1.70288E+12,187562396
577,okx,ADAUSDT,1,0,0.5163,100,51.629999999999995,1.61192E+12,18118236353
578,okx,AGIXUSDT,1,0,0.2697,10,2.697,1.70108E+12,367275139
579,okx,AGLDUSDT,1,0,1.153,1,1.153,1.63101E+12,92843117
580,okx,AIDOGEUSDT,1,0,1.397e-10,10000000000,1.397,1.68308E+12,25995599
581,okx,ALGOUSDT,1,0,0.1619,10,1.6189999999999998,1.61192E+12,1349343793
582,okx,ALPHAUSDT,1,0,0.0964,1,0.0964,1.61606E+12,80154073
583,okx,ANTUSDT,1,0,5.881,1,5.881,1.61192E+12,266379998
584,okx,APEUSDT,1,0,1.435,0.1,0.14350000000000002,1.64752E+12,509993820
585,okx,API3USDT,1,0,3.325,1,3.325,1.6463E+12,264080154
586,okx,APTUSDT,1,0,9.5663,1,9.5663,1.66614E+12,3010583900
587,okx,ARUSDT,1,0,8.592,0.1,0.8592000000000001,1.67636E+12,549235786
588,okx,ARBUSDT,1,0,1.7993,10,17.993,1.67958E+12,2431681400
589,okx,ATOMUSDT,1,0,9.206,1,9.206,1.61192E+12,3721311332
590,okx,AUCTIONUSDT,1,0,24.97,0.1,2.497,1.70142E+12,169785227
591,okx,AVAXUSDT,1,0,36.12,1,36.12,1.61192E+12,13041502440
592,okx,AXSUSDT,1,0,7.199,0.1,0.7199,1.62746E+12,981027902
593,okx,BADGERUSDT,1,0,3.195,0.1,0.3195,1.61193E+12,61852973
594,okx,BALUSDT,1,0,3.653,0.1,0.3653,1.61192E+12,201218752
595,okx,BANDUSDT,1,0,1.796,1,1.796,1.61192E+12,267935734
596,okx,BATUSDT,1,0,0.2221,10,2.221,1.61192E+12,328066472
597,okx,BCHUSDT,1,0,241.2,0.1,24.12,1.61192E+12,4733967934
598,okx,BICOUSDT,1,0,0.3524,1,0.3524,1.63903E+12,223413079
599,okx,BIGTIMEUSDT,1,0,0.3403,10,3.403,1.69711E+12,129222239
600,okx,BLURUSDT,1,0,0.5935,10,5.9350000000000005,1.67643E+12,805082199
601,okx,BNBUSDT,1,0,302.6,0.01,3.0260000000000002,1.67178E+12,46565619286
602,okx,BNTUSDT,1,0,0.7185,10,7.1850000000000005,1.61192E+12,97422313
603,okx,BONKUSDT,1,0,1.0444e-05,100000,1.0444,1.7047E+12,662373349
604,okx,BSVUSDT,1,0,77.06,1,77.06,1.61192E+12,1447892245
605,okx,CELOUSDT,1,0,0.6745,1,0.6745,1.63248E+12,376465869
606,okx,CELUSDT,1,0,0.1777,10,1.777,1.65545E+12,43781103
607,okx,CETUSUSDT,1,0,0.1072,10,1.072,1.68372E+12,33169464
608,okx,CFXUSDT,1,0,0.2089,10,2.089,1.61554E+12,847938312
609,okx,CHZUSDT,1,0,0.10226,10,1.0226,1.61554E+12,904353550
610,okx,COMPUSDT,1,0,55.02,0.1,5.502000000000001,1.61192E+12,431448728
611,okx,COREUSDT,1,0,0.483,1,0.483,1.67586E+12,445313295
612,okx,CROUSDT,1,0,0.08283,10,0.8283,1.61787E+12,2121382936
613,okx,CRVUSDT,1,0,0.4573,1,0.4573,1.61192E+12,533690575
614,okx,CSPRUSDT,1,0,0.03565,1,0.03565,1.62098E+12,416106279
615,okx,CTCUSDT,1,0,0.4936,10,4.936,1.70254E+12,154001394
616,okx,CVCUSDT,1,0,0.0914,100,9.139999999999999,1.61192E+12,90301486
617,okx,DOTUSDT,1,0,6.93,1,6.93,1.61192E+12,9241141466
618,okx,DYDXUSDT,1,0,2.784,1,2.784,1.63112E+12,#N/A
619,okx,EGLDUSDT,1,0,54.9,0.1,5.49,1.61192E+12,1418437248
620,okx,ENSUSDT,1,0,17.707,0.1,1.7707000000000002,1.63662E+12,669747468
621,okx,EOSUSDT,1,0,0.714,10,7.14,1.61183E+12,802111898
622,okx,ETCUSDT,1,0,25.49,10,254.89999999999998,1.61192E+12,3668133624
623,okx,ETHWUSDT,1,0,2.619,0.1,0.2619,1.66331E+12,291344912
624,okx,FETUSDT,1,0,0.564,10,5.64,1.70107E+12,461242827
625,okx,FILUSDT,1,0,5.195,0.1,0.5195000000000001,1.61192E+12,2627878310
626,okx,FITFIUSDT,1,0,0.005638,10,0.05638,1.65225E+12,#N/A
627,okx,FLMUSDT,1,0,0.07695,10,0.7695000000000001,1.61192E+12,43397802
628,okx,FLOKIUSDT,1,0,2.79e-05,100000,2.79,1.67687E+12,273740165
629,okx,FLOWUSDT,1,0,0.7489,10,7.489,1.69935E+12,1117880040
630,okx,FRONTUSDT,1,0,0.4482,10,4.482,1.69682E+12,39075447
631,okx,FTMUSDT,1,0,0.3626,10,3.626,1.61606E+12,1044570452
632,okx,FXSUSDT,1,0,10.111,1,10.111,1.70504E+12,749104027
633,okx,GALAUSDT,1,0,0.02189,10,0.21889999999999998,1.63248E+12,634353915
634,okx,GALUSDT,1,0,1.809,1,1.809,1.70479E+12,221504137
635,okx,GASUSDT,1,0,5.714,1,5.714,1.69814E+12,381520654
636,okx,GFTUSDT,1,0,0.01833,100,1.833,1.67713E+12,18169233
637,okx,GMTUSDT,1,0,0.2553,1,0.2553,1.6488E+12,407835496
638,okx,GMXUSDT,1,0,43.64,0.1,4.364,1.67532E+12,423197916
639,okx,GODSUSDT,1,0,0.3093,1,0.3093,1.63611E+12,86827272
640,okx,GRTUSDT,1,0,0.1579,10,1.5790000000000002,1.61192E+12,1519812673
