num,exchange,symbol,min_qty,min_cost,last_price,c_mult,effective_min_cost,first_timestamp,market_cap
319,bybit,BEAMUSDT,100,0,0.038843,1,3.8843,1.69992E+12,2030911582
320,bybit,BELUSDT,1,0,0.8595,1,0.8595,1.65542E+12,55820558
321,bybit,BICOUSDT,0.1,0,0.5417,1,0.05417,1.63849E+12,370557120
322,bybit,BIGTIMEUSDT,1,0,0.4652,1,0.4652,1.69707E+12,238293476
323,bybit,BLURUSDT,1,0,0.6694,1,0.6694,1.67642E+12,971483321
324,bybit,BLZUSDT,1,0,0.33684,1,0.33684,1.65447E+12,143385539
325,bybit,BNBUSDT,0.01,0,428.25,1,4.2825,1.62492E+12,63927642742
326,bybit,BNTUSDT,1,0,0.93585,1,0.93585,1.69137E+12,124048660
327,bybit,BNXUSDT,0.1,0,0.3663,1,0.03663,1.67754E+12,128144014
328,bybit,BOBAUSDT,0.1,0,0.42318,1,0.042318,1.64929E+12,72800127
329,bybit,BONDUSDT,0.1,0,3.86,1,0.386,1.69741E+12,30527768
330,bybit,BSVUSDT,0.01,0,100.85,1,1.0085,1.63909E+12,1986694083
331,bybit,BSWUSDT,1,0,0.13719,1,0.13719,1.64799E+12,60579972
332,bybit,BTCUSDT,0.001,0,66042,1,66.042,1.58509E+12,1.29619E+12
333,bybit,C98USDT,0.1,0,0.4018,1,0.04018,1.63512E+12,286696980
334,bybit,CAKEUSDT,0.1,0,3.287,1,0.3287,1.69897E+12,792603007
335,bybit,CEEKUSDT,1,0,0.06908,1,0.06908,1.6581E+12,55564267
336,bybit,CELOUSDT,0.1,0,1.1717,1,0.11717,1.64134E+12,619646611
337,bybit,CELRUSDT,1,0,0.03258,1,0.03258,1.63512E+12,251754223
338,bybit,CETUSUSDT,1,0,0.10667,1,0.10667,1.70709E+12,29571596
339,bybit,CFXUSDT,1,0,0.3147,1,0.3147,1.67694E+12,1180004860
340,bybit,CHRUSDT,0.1,0,0.3561,1,0.03561,1.63719E+12,280227542
341,bybit,CHZUSDT,1,0,0.14746,1,0.14746,1.634E+12,1307769543
342,bybit,CKBUSDT,10,0,0.018901,1,0.18901,1.64488E+12,822270983
343,bybit,COMBOUSDT,0.1,0,1.019,1,0.1019,1.68618E+12,72221754
344,bybit,COMPUSDT,0.01,0,88.35,1,0.8835,1.63037E+12,711117648
345,bybit,COREUSDT,0.1,0,0.6832,1,0.06832,1.6759E+12,592256059
346,bybit,COTIUSDT,1,0,0.20828,1,0.20828,1.63849E+12,317496052
347,bybit,CROUSDT,1,0,0.1533,1,0.1533,1.63763E+12,4059987748
348,bybit,CRVUSDT,0.1,0,0.7807,1,0.07807,1.63512E+12,891025259
349,bybit,CTCUSDT,1,0,0.5973,1,0.5973,1.65275E+12,191438394
350,bybit,CTKUSDT,0.1,0,0.9482,1,0.09482,1.63849E+12,124830681
351,bybit,CTSIUSDT,1,0,0.37085,1,0.37085,1.64799E+12,289634866
352,bybit,CVCUSDT,1,0,0.16321,1,0.16321,1.63832E+12,164451844
353,bybit,CVXUSDT,0.01,0,5.379,1,0.05379,1.65041E+12,503569597
354,bybit,CYBERUSDT,0.1,0,10.323,1,1.0323,1.69214E+12,203076623
355,bybit,DARUSDT,0.1,0,0.2023,1,0.02023,1.65145E+12,112765747
356,bybit,DASHUSDT,0.01,0,38.8,1,0.388,1.634E+12,452596716
357,bybit,DATAUSDT,10,0,0.07423,1,0.7423,1.70303E+12,74491160
358,bybit,DENTUSDT,100,0,0.0021516,1,0.21516,1.64212E+12,214708486
359,bybit,DGBUSDT,10,0,0.014352,1,0.14352,1.64843E+12,241980398
360,bybit,DODOUSDT,1,0,0.25779,1,0.25779,1.65059E+12,157881995
361,bybit,DOGEUSDT,1,0,0.15324,1,0.15324,1.62259E+12,21930020131
362,bybit,DOTUSDT,0.1,0,10.53,1,1.053,1.61603E+12,13496857557
363,bybit,DUSKUSDT,1,0,0.32337,1,0.32337,1.6397E+12,135907291
364,bybit,DYDXUSDT,0.1,0,4.078,1,0.4078,1.63391E+12,#N/A
365,bybit,DYMUSDT,0.1,0,6.372,1,0.6372,1.70726E+12,928271852
366,bybit,EDUUSDT,0.1,0,0.9369,1,0.09369,1.68324E+12,263820139
367,bybit,EGLDUSDT,0.01,0,65.99,1,0.6599,1.63763E+12,1752617455
368,bybit,ENJUSDT,0.1,0,0.5295,1,0.05295,1.63572E+12,727177190
369,bybit,ENSUSDT,0.1,0,25.421,1,2.5421,1.63668E+12,781147568
370,bybit,EOSUSDT,0.1,0,1.0847,1,0.10847,1.62492E+12,1206513618
371,bybit,ETCUSDT,0.1,0,36.816,1,3.6816,1.62492E+12,5362316883
372,bybit,ETHUSDT,0.01,0,3780.64,1,37.8064,1.61577E+12,4.53497E+11
373,bybit,ETHWUSDT,0.01,0,4.056,1,0.04056,1.66329E+12,434907478
374,bybit,FETUSDT,1,0,2.59645,1,2.59645,1.6759E+12,2155637185
375,bybit,FILUSDT,0.1,0,9.86,1,0.986,1.62492E+12,5120057340
376,bybit,FITFIUSDT,1,0,0.01337,1,0.01337,1.65214E+12,33713191
377,bybit,FLMUSDT,1,0,0.11639,1,0.11639,1.65145E+12,65800336
378,bybit,FLOWUSDT,0.1,0,1.3933,1,0.13933,1.63788E+12,2075068936
379,bybit,FLRUSDT,10,0,0.04164,1,0.4164,1.67901E+12,1443505957
380,bybit,FORTHUSDT,0.1,0,4.617,1,0.4617,1.69085E+12,68750797
381,bybit,FRONTUSDT,1,0,0.68438,1,0.68438,1.695E+12,61389166
382,bybit,FTMUSDT,1,0,0.7222,1,0.7222,1.63236E+12,2021956204
383,bybit,FUNUSDT,100,0,0.005552,1,0.5552,1.70251E+12,60651156
384,bybit,FXSUSDT,0.01,0,7.9755,1,0.079755,1.64903E+12,613227451
385,bybit,GALAUSDT,1,0,0.04325,1,0.04325,1.63642E+12,1198985248
386,bybit,GALUSDT,0.01,0,3.5689,1,0.035689,1.65171E+12,373191717
387,bybit,GASUSDT,0.1,0,7.077,1,0.7077,1.69802E+12,472648567
388,bybit,GFTUSDT,1,0,0.02429,1,0.02429,1.67599E+12,24191641
389,bybit,GLMRUSDT,0.1,0,0.5011,1,0.05011,1.6486E+12,419364138
390,bybit,GLMUSDT,1,0,0.61095,1,0.61095,1.69163E+12,609078594
391,bybit,GMTUSDT,1,0,0.3103,1,0.3103,1.64765E+12,543951787
392,bybit,GMXUSDT,0.01,0,52.89,1,0.5289,1.66536E+12,500491330
393,bybit,GODSUSDT,1,0,0.4141,1,0.4141,1.70061E+12,113114430
394,bybit,GPTUSDT,1,0,0.048097,1,0.048097,1.67901E+12,#N/A
395,bybit,GRTUSDT,0.1,0,0.31811,1,0.031811,1.63875E+12,2982414450
396,bybit,GTCUSDT,0.1,0,2.11,1,0.211,1.63814E+12,139242286
397,bybit,HBARUSDT,1,0,0.12952,1,0.12952,1.63512E+12,4351135700
398,bybit,HFTUSDT,1,0,0.4569,1,0.4569,1.67875E+12,165442424
399,bybit,HIFIUSDT,1,0,0.7451,1,0.7451,1.69318E+12,87550893
400,bybit,HIGHUSDT,0.1,0,2.0645,1,0.20645,1.67659E+12,103622655
401,bybit,HNTUSDT,0.01,0,8.743,1,0.08743,1.64298E+12,1400144921
402,bybit,HOOKUSDT,0.1,0,1.2782,1,0.12782,1.67625E+12,166838028
403,bybit,HOTUSDT,100,0,0.003839,1,0.3839,1.64843E+12,661447481
404,bybit,ICPUSDT,0.1,0,15.217,1,1.5217,1.63166E+12,6966832557
405,bybit,ICXUSDT,1,0,0.3243,1,0.3243,1.64981E+12,318479210
406,bybit,IDEXUSDT,10,0,0.08273,1,0.8273,1.6848E+12,66650062
407,bybit,IDUSDT,1,0,0.6944,1,0.6944,1.67962E+12,337282442
408,bybit,ILVUSDT,0.01,0,115.05,1,1.1505,1.63788E+12,430924960
409,bybit,IMXUSDT,0.1,0,3.2738,1,0.32738,1.63771E+12,4542469091
410,bybit,INJUSDT,0.1,0,40.935,1,4.0935,1.66069E+12,3825000466
411,bybit,IOSTUSDT,1,0,0.012303,1,0.012303,1.634E+12,261732596
412,bybit,IOTAUSDT,0.1,0,0.3408,1,0.03408,1.64074E+12,1078966133
413,bybit,IOTXUSDT,1,0,0.06246,1,0.06246,1.63668E+12,586519515
414,bybit,JASMYUSDT,1,0,0.020467,1,0.020467,1.64255E+12,1007065168
415,bybit,JOEUSDT,1,0,0.54045,1,0.54045,1.68005E+12,189206700
416,bybit,JSTUSDT,10,0,0.04245,1,0.4245,1.64575E+12,377119634
417,bybit,JTOUSDT,0.1,0,2.778,1,0.2778,1.70199E+12,326524737
418,bybit,JUPUSDT,1,0,0.6406,1,0.6406,1.70666E+12,861114342
419,bybit,KASUSDT,10,0,0.14964,1,1.4964,1.69111E+12,3426354558
420,bybit,KAVAUSDT,0.1,0,0.9709,1,0.09709,1.64177E+12,1048388158
421,bybit,KDAUSDT,0.1,0,1.6857,1,0.16857,1.6473E+12,448801014
422,bybit,KEYUSDT,100,0,0.0083555,1,0.83555,1.68532E+12,44642158
423,bybit,KLAYUSDT,0.1,0,0.2821,1,0.02821,1.63909E+12,1004153192
424,bybit,KNCUSDT,0.1,0,0.8469,1,0.08469,1.64177E+12,151958672
425,bybit,KSMUSDT,0.01,0,55.57,1,0.5557,1.634E+12,469157686
426,bybit,LDOUSDT,0.1,0,3.3525,1,0.33525,1.65836E+12,2978709761
427,bybit,LEVERUSDT,100,0,0.002447,1,0.2447,1.68592E+12,70817162
428,bybit,LINAUSDT,10,0,0.01268,1,0.1268,1.65041E+12,77014810
429,bybit,LINKUSDT,0.1,0,20.027,1,2.0027,1.60324E+12,11719897985
430,bybit,LITUSDT,0.1,0,1.4948,1,0.14948,1.63814E+12,59063853
431,bybit,LOOKSUSDT,0.1,0,0.1218,1,0.01218,1.64298E+12,121576807
432,bybit,LOOMUSDT,10,0,0.1085,1,1.085,1.69525E+12,132478318
433,bybit,LPTUSDT,0.1,0,15.503,1,1.5503,1.63935E+12,482753621
434,bybit,LQTYUSDT,0.1,0,1.7304,1,0.17304,1.67867E+12,164596853
435,bybit,LRCUSDT,0.1,0,0.3524,1,0.03524,1.63659E+12,478877393
436,bybit,LSKUSDT,0.1,0,2.175,1,0.2175,1.70424E+12,279464443
437,bybit,LTCUSDT,0.1,0,85.23,1,8.523,1.60324E+12,6319420080
438,bybit,LUNA2USDT,0.1,0,1.1092,1,0.11092,1.65396E+12,749033183
439,bybit,MAGICUSDT,1,0,1.2835,1,1.2835,1.67089E+12,333071385
440,bybit,MANAUSDT,0.1,0,0.6653,1,0.06653,1.63633E+12,1261622044
441,bybit,MANTAUSDT,0.1,0,3.15,1,0.315,1.70554E+12,789758830
442,bybit,MASKUSDT,0.1,0,4.803,1,0.4803,1.63849E+12,460709236
443,bybit,MATICUSDT,1,0,1.1271,1,1.1271,1.62492E+12,11116355242
444,bybit,MAVIAUSDT,0.1,0,6.071,1,0.6071,1.70726E+12,182672834
445,bybit,MAVUSDT,1,0,0.6403,1,0.6403,1.68791E+12,160819026
446,bybit,MBLUSDT,100,0,0.005753,1,0.5753,1.69992E+12,104916807
447,bybit,MBOXUSDT,1,0,0.4712,1,0.4712,1.70562E+12,127525062
448,bybit,MDTUSDT,10,0,0.10556,1,1.0556,1.68808E+12,70988236
449,bybit,MEMEUSDT,10,0,0.04016,1,0.4016,1.69897E+12,425732763
450,bybit,METISUSDT,0.01,0,99.55,1,0.9955,1.70424E+12,522837000
451,bybit,MINAUSDT,0.1,0,1.3291,1,0.13291,1.64929E+12,1411644848
452,bybit,MKRUSDT,0.001,0,2086.2,1,2.0862,1.64488E+12,1918775450
453,bybit,MNTUSDT,1,0,0.9783,1,0.9783,1.6962E+12,3159651188
454,bybit,MOBILEUSDT,100,0,0.003647,1,0.3647,1.70856E+12,301609447
455,bybit,MOVRUSDT,0.1,0,22.863,1,2.2863,1.7007E+12,203047819
456,bybit,MTLUSDT,0.1,0,2.7107,1,0.27107,1.64981E+12,180622980
457,bybit,MYRIAUSDT,10,0,0.012875,1,0.12875,1.7026E+12,209970038
458,bybit,MYROUSDT,1,0,0.3403,1,0.3403,1.70562E+12,319034246
459,bybit,NEARUSDT,0.1,0,5.762,1,0.5762,1.63391E+12,5996279899
460,bybit,NEOUSDT,0.01,0,17.142,1,0.17142,1.6435E+12,1208009262
461,bybit,NFPUSDT,0.1,0,0.8229,1,0.08229,1.70364E+12,205092093
462,bybit,NKNUSDT,1,0,0.14965,1,0.14965,1.67694E+12,112684630
463,bybit,NMRUSDT,0.1,0,37.455,1,3.7455,1.69379E+12,234153814
464,bybit,NTRNUSDT,1,0,1.4227,1,1.4227,1.6969E+12,396531883
465,bybit,OCEANUSDT,1,0,1.146,1,1.146,1.64557E+12,648075794
466,bybit,OGNUSDT,1,0,0.214,1,0.214,1.64765E+12,122622441
467,bybit,OGUSDT,0.1,0,5.4648,1,0.54648,1.69318E+12,26087454
468,bybit,OMGUSDT,0.1,0,1.1588,1,0.11588,1.634E+12,162175689
469,bybit,ONDOUSDT,1,0,0.5676,1,0.5676,1.70597E+12,787548210
470,bybit,ONEUSDT,1,0,0.03283,1,0.03283,1.63512E+12,450880001
471,bybit,ONGUSDT,1,0,0.4209,1,0.4209,1.70113E+12,156513414
472,bybit,ONTUSDT,1,0,0.3413,1,0.3413,1.65447E+12,298416690
473,bybit,OPUSDT,0.1,0,4.551,1,0.4551,1.65404E+12,4558918315
474,bybit,ORBSUSDT,10,0,0.04649,1,0.4649,1.69716E+12,146895689
475,bybit,ORDIUSDT,0.01,0,76.242,1,0.76242,1.68471E+12,1593194979
476,bybit,OXTUSDT,10,0,0.14588,1,1.4588,1.69163E+12,142509481
477,bybit,PAXGUSDT,0.001,0,2122,1,2.122,1.6473E+12,402884609
478,bybit,PENDLEUSDT,1,0,3.0844,1,3.0844,1.68852E+12,732546865
479,bybit,PEOPLEUSDT,1,0,0.04353,1,0.04353,1.64074E+12,220172908
480,bybit,PERPUSDT,1,0,1.5061,1,1.5061,1.69396E+12,99273988
481,bybit,PHBUSDT,1,0,2.7727,1,2.7727,1.68437E+12,132594901
482,bybit,PIXELUSDT,1,0,0.5756,1,0.5756,1.70839E+12,442568460
483,bybit,POLYXUSDT,1,0,0.2375,1,0.2375,1.69811E+12,196186877
484,bybit,PORTALUSDT,0.1,0,2.1878,1,0.21878,1.70925E+12,363512214
485,bybit,POWRUSDT,1,0,0.3832,1,0.3832,1.69811E+12,199439559
486,bybit,PROMUSDT,0.1,0,12.958,1,1.2958,1.69387E+12,235872390
487,bybit,PYTHUSDT,1,0,0.6481,1,0.6481,1.70052E+12,969946848
488,bybit,QIUSDT,10,0,0.02292,1,0.2292,1.70234E+12,101616476
489,bybit,QNTUSDT,0.01,0,129.04,1,1.2904,1.68713E+12,1555767417
490,bybit,QTUMUSDT,0.1,0,4.822,1,0.4822,1.63935E+12,503575254
491,bybit,RADUSDT,0.1,0,2.326,1,0.2326,1.68618E+12,119731305
492,bybit,RAREUSDT,1,0,0.1449,1,0.1449,1.70104E+12,93949886
493,bybit,RDNTUSDT,1,0,0.3831,1,0.3831,1.68169E+12,172284046
494,bybit,REEFUSDT,10,0,0.002745,1,0.02745,1.64488E+12,62479778
495,bybit,RENUSDT,0.1,0,0.08732,1,0.008732,1.6403E+12,87054339
496,bybit,REQUSDT,1,0,0.12482,1,0.12482,1.63875E+12,124997180
497,bybit,RIFUSDT,1,0,0.2197,1,0.2197,1.69802E+12,218798732
498,bybit,RLCUSDT,0.1,0,3.8906,1,0.38906,1.67944E+12,281726853
499,bybit,RNDRUSDT,0.1,0,9.80805,1,0.980805,1.63832E+12,3685418202
500,bybit,RONUSDT,0.1,0,2.877,1,0.2877,1.70839E+12,863169192
501,bybit,ROSEUSDT,1,0,0.16813,1,0.16813,1.64212E+12,1125995568
502,bybit,RPLUSDT,0.01,0,34.65,1,0.3465,1.67763E+12,694202140
503,bybit,RSRUSDT,10,0,0.006576,1,0.06576,1.63832E+12,330558646
504,bybit,RSS3USDT,1,0,0.23248,1,0.23248,1.64557E+12,119763657
505,bybit,RUNEUSDT,0.1,0,5.381,1,0.5381,1.63814E+12,1833693230
506,bybit,RVNUSDT,1,0,0.02785,1,0.02785,1.64143E+12,376919169
507,bybit,SANDUSDT,1,0,0.6926,1,0.6926,1.63572E+12,1557747923
508,bybit,SCRTUSDT,0.1,0,0.6631,1,0.06631,1.6486E+12,180405489
509,bybit,SCUSDT,10,0,0.009296,1,0.09296,1.63832E+12,526551617
510,bybit,SEIUSDT,1,0,0.79711,1,0.79711,1.69214E+12,2026698474
511,bybit,SFPUSDT,0.1,0,0.7651,1,0.07651,1.63788E+12,352282513
512,bybit,SHIB1000USDT,10,0,0.031335,1,0.31335,1.63469E+12,18355110926
513,bybit,SILLYUSDT,1,0,0.05646,1,0.05646,1.70364E+12,56453544
514,bybit,SKLUSDT,1,0,0.10516,1,0.10516,1.64799E+12,542502082
515,bybit,SLPUSDT,10,0,0.005965,1,0.05965,1.63719E+12,246275054
516,bybit,SNTUSDT,10,0,0.04903,1,0.4903,1.69888E+12,196435034
517,bybit,SNXUSDT,0.1,0,4.481,1,0.4481,1.63935E+12,1368310462
518,bybit,SOLUSDT,0.1,0,139.902,1,13.9902,1.63426E+12,61901727724
519,bybit,SPELLUSDT,10,0,0.0013025,1,0.013025,1.63935E+12,139677265
520,bybit,SSVUSDT,0.01,0,35.96,1,0.3596,1.67763E+12,357925921
521,bybit,STEEMUSDT,1,0,0.3123,1,0.3123,1.69819E+12,148542974
522,bybit,STGUSDT,0.1,0,0.6933,1,0.06933,1.66147E+12,141460005
523,bybit,STMXUSDT,5,0,0.010321,1,0.051605,1.64843E+12,102947057
524,bybit,STORJUSDT,0.1,0,0.7811,1,0.07811,1.63754E+12,320908526
525,bybit,STPTUSDT,10,0,0.06968,1,0.6968,1.69638E+12,141135882
526,bybit,STRAXUSDT,1,0,1.592,1,1.592,1.69681E+12,262314060
527,bybit,STRKUSDT,0.1,0,2.376,1,0.2376,1.70839E+12,1724036096
528,bybit,STXUSDT,0.1,0,2.81355,1,0.281355,1.63849E+12,4049628321
529,bybit,SUIUSDT,10,0,1.5293,1,15.293,1.68307E+12,1877172846
530,bybit,SUNUSDT,10,0,0.015229,1,0.15229,1.64575E+12,149864859
531,bybit,SUPERUSDT,1,0,1.4181,1,1.4181,1.7007E+12,690199615
532,bybit,SUSHIUSDT,0.1,0,1.8484,1,0.18484,1.63823E+12,427072012
533,bybit,SWEATUSDT,10,0,0.012278,1,0.12278,1.66752E+12,81825733
534,bybit,SXPUSDT,0.1,0,0.4803,1,0.04803,1.63892E+12,286143709
535,bybit,TAOUSDT,0.001,0,703.71,1,0.70371,1.70657E+12,4465143344
536,bybit,THETAUSDT,0.1,0,2.8536,1,0.28536,1.63037E+12,2849706983
537,bybit,TIAUSDT,0.1,0,16.628,1,1.6628,1.69871E+12,2801758933
538,bybit,TLMUSDT,1,0,0.024347,1,0.024347,1.63754E+12,98292469
539,bybit,TOKENUSDT,10,0,0.06679,1,0.6679,1.69897E+12,66711397
540,bybit,TOMIUSDT,0.1,0,1.21,1,0.121,1.6969E+12,118064473
541,bybit,TONUSDT,0.1,0,2.717,1,0.2717,1.69344E+12,9400936327
542,bybit,TRBUSDT,0.01,0,103.63,1,1.0363,1.65482E+12,264560819
543,bybit,TRUUSDT,1,0,0.0786,1,0.0786,1.67832E+12,86034582
544,bybit,TRXUSDT,1,0,0.13768,1,0.13768,1.63037E+12,12098217262
545,bybit,TUSDT,10,0,0.0331,1,0.331,1.67806E+12,317659735
546,bybit,TWTUSDT,0.1,0,1.4263,1,0.14263,1.66873E+12,591545043
547,bybit,UMAUSDT,0.1,0,3.985,1,0.3985,1.68618E+12,312509929
548,bybit,UNFIUSDT,0.1,0,7.3815,1,0.73815,1.65387E+12,48040020
549,bybit,UNIUSDT,0.1,0,14.953,1,1.4953,1.63823E+12,8926813329
550,bybit,USDCUSDT,0.1,0,0.9992,1,0.09992,1.65637E+12,29166307502
551,bybit,USTCUSDT,10,0,0.03622,1,0.3622,1.70104E+12,322775166
552,bybit,VETUSDT,1,0,0.0476,1,0.0476,1.63512E+12,3459005700
553,bybit,VGXUSDT,1,0,0.13899,1,0.13899,1.69085E+12,28847656
554,bybit,VRAUSDT,100,0,0.01246,1,1.246,1.69629E+12,127191608
555,bybit,VTHOUSDT,100,0,0.004346,1,0.4346,1.7083E+12,319041093
556,bybit,WAVESUSDT,0.1,0,3.296,1,0.3296,1.64134E+12,375008178
557,bybit,WAXPUSDT,10,0,0.08264,1,0.8264,1.6969E+12,294086386
558,bybit,WIFUSDT,1,0,1.7498,1,1.7498,1.70493E+12,1743686113
559,bybit,WLDUSDT,0.1,0,7.511,1,0.7511,1.69016E+12,1101526708
560,bybit,WOOUSDT,0.1,0,0.5946,1,0.05946,1.63642E+12,1089067568
561,bybit,XAIUSDT,1,0,1.3783,1,1.3783,1.70484E+12,382063171
562,bybit,XCNUSDT,10,0,0.0023414,1,0.023414,1.6511E+12,63381147
563,bybit,XEMUSDT,1,0,0.04958,1,0.04958,1.63823E+12,443249765
564,bybit,XLMUSDT,1,0,0.14293,1,0.14293,1.63037E+12,4069099727
565,bybit,XMRUSDT,0.01,0,144.03,1,1.4403,1.64212E+12,2646265995
566,bybit,XNOUSDT,1,0,1.428,1,1.428,1.66208E+12,189862191
567,bybit,XRDUSDT,10,0,0.04016,1,0.4016,1.70234E+12,416640689
568,bybit,XRPUSDT,1,0,0.6256,1,0.6256,1.62086E+12,34052292785
569,bybit,XTZUSDT,0.1,0,1.4622,1,0.14622,1.60324E+12,1417401691
570,bybit,XVGUSDT,100,0,0.0058125,1,0.58125,1.68852E+12,95791687
571,bybit,XVSUSDT,0.1,0,12.463,1,1.2463,1.69413E+12,195621663
572,bybit,YFIIUSDT,0.001,0,684.35,1,0.68435,1.69214E+12,26463717
573,bybit,YFIUSDT,0.0001,0,9531,1,0.9531,1.63909E+12,316679454
574,bybit,YGGUSDT,0.1,0,0.6408,1,0.06408,1.63763E+12,201691934
575,bybit,ZECUSDT,0.01,0,33.62,1,0.3362,1.63771E+12,546966757
576,bybit,ZENUSDT,0.1,0,11.968,1,1.1968,1.63788E+12,176292754
577,bybit,ZETAUSDT,1,0,2.2084,1,2.2084,1.70675E+12,520040388
578,bybit,ZILUSDT,10,0,0.0347,1,0.347,1.6435E+12,600141191
579,bybit,ZKFUSDT,10,0,0.01202,1,0.1202,1.70545E+12,#N/A
580,bybit,ZRXUSDT,1,0,0.52,1,0.52,1.64843E+12,440606363
581,okx,BTCUSDT,1,0,66012.8,0.01,660.128,1.57784E+12,1.29619E+12
582,okx,ETHUSDT,1,0,3779.16,0.1,377.916,1.57784E+12,4.53497E+11
583,okx,MATICUSDT,1,0,1.1269,10,11.269,1.61724E+12,11116355242
584,okx,XRPUSDT,1,0,0.6247,100,62.47,1.57784E+12,34052292785
585,okx,SOLUSDT,1,0,139.82,1,139.82,1.60946E+12,61901727724
586,okx,DOGEUSDT,1,0,0.15335,1000,153.35,1.59356E+12,21930020131
587,okx,SHIBUSDT,1,0,0.000031292,1000000,31.292,1.61983E+12,18355110926
588,okx,PEPEUSDT,1,0,0.000006729,10000000,67.29,1.6829E+12,2816829401
589,okx,FILUSDT,1,0,9.848,0.1,0.9848,1.59356E+12,5120057340
590,okx,SATSUSDT,1,0,6.343E-07,10000000,6.343,1.70139E+12,1332227606
591,okx,1INCHUSDT,1,0,0.6164,1,0.6164,1.60678E+12,702989845
592,okx,AAVEUSDT,1,0,122.23,0.1,12.223,1.60678E+12,1802561737
593,okx,ACEUSDT,1,0,12.808,1,12.808,1.70139E+12,282052635
594,okx,ACHUSDT,1,0,0.02869,100,2.869,1.70675E+12,212078996
595,okx,ADAUSDT,1,0,0.7406,100,74.06,1.58302E+12,26214092519
596,okx,AGIXUSDT,1,0,1.1275,10,11.275,1.6988E+12,1439212377
597,okx,AGLDUSDT,1,0,1.58,1,1.58,1.63045E+12,122169521
598,okx,AIDOGEUSDT,1,0,4.908E-10,10000000000,4.908,1.6829E+12,85506920
599,okx,ALGOUSDT,1,0,0.2635,10,2.635,1.58829E+12,2116307017
600,okx,ALPHAUSDT,1,0,0.1622,1,0.1622,1.61456E+12,141204694
601,okx,ANTUSDT,1,0,9.581,1,9.581,1.59624E+12,414299685
602,okx,APEUSDT,1,0,2.188,0.1,0.2188,1.64609E+12,1323023606
603,okx,API3USDT,1,0,3.588,1,3.588,1.64609E+12,309766465
604,okx,APTUSDT,1,0,13.5168,1,13.5168,1.66458E+12,4984789619
605,okx,ARUSDT,1,0,35.612,0.1,3.5612,1.67521E+12,2330619137
606,okx,ARBUSDT,1,0,2.0602,10,20.602,1.67763E+12,2621388225
607,okx,ATOMUSDT,1,0,13.948,1,13.948,1.58829E+12,5396812721
608,okx,AUCTIONUSDT,1,0,26.229,0.1,2.6229,1.70139E+12,170577988
609,okx,AVAXUSDT,1,0,43.134,1,43.134,1.59892E+12,16236839522
610,okx,AXSUSDT,1,0,10.649,0.1,1.0649,1.6251E+12,1467016643
611,okx,BADGERUSDT,1,0,5.279,0.1,0.5279,1.60946E+12,98195600
612,okx,BALUSDT,1,0,5.587,0.1,0.5587,1.59892E+12,308495744
613,okx,BANDUSDT,1,0,2.37,1,2.37,1.59892E+12,329678606
614,okx,BATUSDT,1,0,0.3296,10,3.296,1.59624E+12,489551929
615,okx,BCHUSDT,1,0,407,0.1,40.7,1.57784E+12,7987781402
616,okx,BICOUSDT,1,0,0.5409,1,0.5409,1.63832E+12,370557120
617,okx,BIGTIMEUSDT,1,0,0.4639,10,4.639,1.69612E+12,238293476
618,okx,BLURUSDT,1,0,0.6687,10,6.687,1.67521E+12,971483321
619,okx,BNBUSDT,1,0,428.1,0.01,4.281,1.66985E+12,63927642742
620,okx,BNTUSDT,1,0,0.9328,10,9.328,1.60678E+12,124048660
621,okx,BONKUSDT,1,0,0.000028143,100000,2.8143,1.70407E+12,1828289996
622,okx,BSVUSDT,1,0,100.69,1,100.69,1.57784E+12,1986694083
623,okx,CELOUSDT,1,0,1.1704,1,1.1704,1.63045E+12,619646611
624,okx,CELUSDT,1,0,0.2665,10,2.665,1.65404E+12,63547229
625,okx,CETUSUSDT,1,0,0.10628,10,1.0628,1.6829E+12,29571596
626,okx,CFXUSDT,1,0,0.3143,10,3.143,1.61456E+12,1180004860
627,okx,CHZUSDT,1,0,0.14727,10,1.4727,1.61456E+12,1307769543
628,okx,COMPUSDT,1,0,88.15,0.1,8.815,1.59356E+12,711117648
629,okx,COREUSDT,1,0,0.6823,1,0.6823,1.67521E+12,592256059
630,okx,CROUSDT,1,0,0.15325,10,1.5325,1.61724E+12,4059987748
631,okx,CRVUSDT,1,0,0.7802,1,0.7802,1.59892E+12,891025259
632,okx,CSPRUSDT,1,0,0.04471,1,0.04471,1.61983E+12,529529122
633,okx,CTCUSDT,1,0,0.5966,10,5.966,1.70139E+12,191438394
634,okx,CVCUSDT,1,0,0.163,100,16.3,1.60678E+12,164451844
635,okx,DGBUSDT,1,0,0.01434,100,1.434,1.70925E+12,241980398
636,okx,DMAILUSDT,1,0,0.7278,10,7.278,1.70407E+12,#N/A
637,okx,DOTUSDT,1,0,10.524,1,10.524,1.59624E+12,13496857557
638,okx,DYDXUSDT,1,0,4.074,1,4.074,1.63045E+12,#N/A
639,okx,EGLDUSDT,1,0,65.89,0.1,6.589,1.60678E+12,1752617455
640,okx,ENJUSDT,1,0,0.5271,10,5.271,1.70925E+12,727177190
641,okx,ENSUSDT,1,0,25.392,0.1,2.5392,1.63572E+12,781147568
642,okx,EOSUSDT,1,0,1.0838,10,10.838,1.57784E+12,1206513618
643,okx,ETCUSDT,1,0,36.78,10,367.8,1.57784E+12,5362316883
