num,exchange,symbol,min_qty,min_cost,last_price,c_mult,effective_min_cost,first_timestamp,market_cap
324,bybit,BAKEUSDT,0.1,5,0.2824,1,5,1.64877E+12,82301112
325,bybit,BALUSDT,0.01,5,2.529,1,5,1.64938E+12,146506030
326,bybit,BANDUSDT,0.1,5,1.074,1,5,1.64557E+12,155785028
327,bybit,BATUSDT,0.1,5,0.1799,1,5,1.63771E+12,270452301
328,bybit,BBUSDT,1,5,0.4337,1,5,1.71564E+12,189751742
329,bybit,BCHUSDT,0.01,5,341.65,1,5,1.6079E+12,6785569745
330,bybit,BEAMUSDT,100,5,0.014891,1,5,1.69992E+12,740008592
331,bybit,BELUSDT,1,5,0.5046,1,5,1.65542E+12,33029029
332,bybit,BENDOGUSDT,10,5,0.01559,1,5,1.71737E+12,#N/A
333,bybit,BICOUSDT,0.1,5,0.3068,1,5,1.63849E+12,243193989
334,bybit,BIGTIMEUSDT,1,5,0.0991,1,5,1.69707E+12,98275019
335,bybit,BLASTUSDT,10,5,0.016582,1,5,1.71945E+12,295822361
336,bybit,BLURUSDT,1,5,0.1766,1,5,1.67642E+12,306757608
337,bybit,BLZUSDT,1,5,0.17167,1,5,1.65447E+12,74343239
338,bybit,BNBUSDT,0.01,5,526.5,1,5.265,1.62492E+12,77847407424
339,bybit,BNTUSDT,1,5,0.5641,1,5,1.69137E+12,71198965
340,bybit,BNXUSDT,0.1,5,1.2775,1,5,1.67754E+12,471774094
341,bybit,BOBAUSDT,0.1,5,0.24513,1,5,1.64929E+12,42005230
342,bybit,BOMEUSDT,100,5,0.007923,1,5,1.71046E+12,547583928
343,bybit,BONDUSDT,0.1,5,1.29,1,5,1.69741E+12,#N/A
344,bybit,BRETTUSDT,10,5,0.11986,1,5,1.71409E+12,1198283491
345,bybit,BSVUSDT,0.01,5,38.15,1,5,1.63909E+12,753358493
346,bybit,BSWUSDT,1,5,0.05974,1,5,1.64799E+12,29423602
347,bybit,BTCUSDT,0.001,5,58019.2,1,58.0192,1.58509E+12,1.14821E+12
348,bybit,C98USDT,0.1,5,0.1562,1,5,1.63512E+12,124563254
349,bybit,CAKEUSDT,0.1,5,1.873,1,5,1.69897E+12,504356306
350,bybit,CANTOUSDT,1,5,0.08063,1,5,1.71642E+12,#N/A
351,bybit,CEEKUSDT,1,5,0.03558,1,5,1.6581E+12,33375589
352,bybit,CELOUSDT,0.1,5,0.5315,1,5,1.64134E+12,289617013
353,bybit,CELRUSDT,1,5,0.01324,1,5,1.63512E+12,103203535
354,bybit,CETUSUSDT,1,5,0.06188,1,5,1.70709E+12,#N/A
355,bybit,CFXUSDT,1,5,0.14129,1,5,1.67694E+12,602336745
356,bybit,CHRUSDT,0.1,5,0.2606,1,5,1.63719E+12,212206848
357,bybit,CHZUSDT,1,5,0.06683,1,5,1.634E+12,598491593
358,bybit,CKBUSDT,10,5,0.01012,1,5,1.64488E+12,453347236
359,bybit,COMBOUSDT,0.1,5,0.512,1,5,1.68618E+12,36580839
360,bybit,COMPUSDT,0.01,5,48.41,1,5,1.63037E+12,406184501
361,bybit,COREUSDT,0.1,5,1.1155,1,5,1.6759E+12,1004979132
362,bybit,COSUSDT,10,5,0.00794,1,5,1.71521E+12,40870465
363,bybit,COTIUSDT,1,5,0.08637,1,5,1.63849E+12,136856097
364,bybit,COVALUSDT,10,5,0.00724,1,5,1.70986E+12,#N/A
365,bybit,CROUSDT,1,5,0.08551,1,5,1.63763E+12,2272401502
366,bybit,CRVUSDT,0.1,5,0.2919,1,5,1.63512E+12,347436867
367,bybit,CTCUSDT,1,5,0.48215,1,5,1.65275E+12,171397940
368,bybit,CTKUSDT,0.1,5,0.6513,1,5,1.63849E+12,89273071
369,bybit,CTSIUSDT,1,5,0.14503,1,5,1.64799E+12,119914051
370,bybit,CVCUSDT,1,5,0.1,1,5,1.63832E+12,100914628
371,bybit,CVXUSDT,0.01,5,2.316,1,5,1.65041E+12,224925547
372,bybit,CYBERUSDT,0.1,5,4.165,1,5,1.69214E+12,97589359
373,bybit,DAOUSDT,0.1,5,0.4526,1,5,1.7115E+12,68400945
374,bybit,DARUSDT,0.1,5,0.1157,1,5,1.65145E+12,69458796
375,bybit,DASHUSDT,0.01,5,24,1,5,1.634E+12,285533126
376,bybit,DATAUSDT,10,5,0.03906,1,5,1.70303E+12,40952478
377,bybit,DEGENUSDT,10,5,0.00691,1,5,1.71193E+12,98138769
378,bybit,DENTUSDT,100,5,0.0008371,1,5,1.64212E+12,84300659
379,bybit,DGBUSDT,10,5,0.007245,1,5,1.64843E+12,124368692
380,bybit,DODOUSDT,1,5,0.11445,1,5,1.65059E+12,70961417
381,bybit,DOGEUSDT,1,5,0.10823,1,5,1.62259E+12,15770213419
382,bybit,DOGUSDT,100,5,0.004363,1,5,1.71746E+12,436972353
383,bybit,DOP1USDT,10,5,0.017901,1,5,1.72057E+12,#N/A
384,bybit,DOTUSDT,0.1,5,6.119,1,5,1.61603E+12,8819775835
385,bybit,DRIFTUSDT,1,5,0.4974,1,5,1.71625E+12,89219708
386,bybit,DUSKUSDT,1,5,0.24555,1,5,1.6397E+12,114888597
387,bybit,DYDXUSDT,0.1,5,1.337,1,5,1.63391E+12,794869275
388,bybit,DYMUSDT,0.1,5,1.426,1,5,1.70726E+12,271182258
389,bybit,EDUUSDT,0.1,5,0.6589,1,5,1.68324E+12,218367399
390,bybit,EGLDUSDT,0.01,5,36.64,1,5,1.63763E+12,993360213
391,bybit,ENAUSDT,1,5,0.4186,1,5,1.71202E+12,720000518
392,bybit,ENJUSDT,0.1,5,0.166,1,5,1.63572E+12,271743510
393,bybit,ENSUSDT,0.1,5,26.864,1,5,1.63668E+12,850477245
394,bybit,EOSUSDT,0.1,5,0.5269,1,5,1.62492E+12,795462044
395,bybit,ETCUSDT,0.1,5,21.098,1,5,1.62492E+12,3128925204
396,bybit,ETHBTCUSDT,10,5,0.053718,1,5,1.71772E+12,#N/A
397,bybit,ETHFIUSDT,0.1,5,2.243,1,5,1.71072E+12,259061598
398,bybit,ETHUSDT,0.01,5,3114.02,1,31.1402,1.61577E+12,3.75089E+11
399,bybit,ETHWUSDT,0.01,5,2.283,1,5,1.66329E+12,247387468
400,bybit,FILUSDT,0.1,5,3.997,1,5,1.62492E+12,2290869487
401,bybit,FIREUSDT,0.1,5,1.1284,1,5,1.71521E+12,39842736
402,bybit,FITFIUSDT,1,5,0.004301,1,5,1.65214E+12,#N/A
403,bybit,FLMUSDT,1,5,0.0591,1,5,1.65145E+12,35818244
404,bybit,FLOWUSDT,0.1,5,0.5551,1,5,1.63788E+12,842942998
405,bybit,FLRUSDT,10,5,0.01847,1,5,1.67901E+12,803148574
406,bybit,FORTHUSDT,0.1,5,2.9341,1,5,1.69085E+12,44244609
407,bybit,FOXYUSDT,10,5,0.012861,1,5,1.71288E+12,#N/A
408,bybit,FRONTUSDT,1,5,0.8121,1,5,1.695E+12,73669364
409,bybit,FTMUSDT,1,5,0.4722,1,5,1.63236E+12,1329070102
410,bybit,FTNUSDT,0.1,5,2.3455,1,5,1.71582E+12,715827404
411,bybit,FUNUSDT,100,5,0.0035,1,5,1.70251E+12,38559672
412,bybit,FXSUSDT,0.01,5,2.4195,1,5,1.64903E+12,196790294
413,bybit,GALAUSDT,1,5,0.02196,1,5,1.63642E+12,718817867
414,bybit,GALUSDT,0.01,5,2.2658,1,5,1.65171E+12,269941085
415,bybit,GASUSDT,0.1,5,3.335,1,5,1.69802E+12,217227880
416,bybit,GFTUSDT,1,5,0.018,1,5,1.67599E+12,18038515
417,bybit,GLMRUSDT,0.1,5,0.1966,1,5,1.6486E+12,174053516
418,bybit,GLMUSDT,1,5,0.31731,1,5,1.69163E+12,319554166
419,bybit,GMEUSDT,10,5,0.006006,1,5,1.71806E+12,41863009
420,bybit,GMTUSDT,1,5,0.1422,1,5,1.64765E+12,324126142
421,bybit,GMXUSDT,0.01,5,26.07,1,5,1.66536E+12,250342516
422,bybit,GNOUSDT,0.001,5,262.78,1,5,1.71564E+12,681871132
423,bybit,GODSUSDT,1,5,0.1524,1,5,1.70061E+12,46363855
424,bybit,GRTUSDT,0.1,5,0.1876,1,5,1.63875E+12,1800179005
425,bybit,GTCUSDT,0.1,5,0.82,1,5,1.63814E+12,54992784
426,bybit,HBARUSDT,1,5,0.06663,1,5,1.63512E+12,2391232261
427,bybit,HFTUSDT,1,5,0.1833,1,5,1.67875E+12,79706753
428,bybit,HIFIUSDT,1,5,0.4216,1,5,1.69318E+12,55486747
429,bybit,HIGHUSDT,0.1,5,1.5499,1,5,1.67659E+12,102973190
430,bybit,HNTUSDT,0.01,5,3.145,1,5,1.64298E+12,506404276
431,bybit,HOOKUSDT,0.1,5,0.4848,1,5,1.67625E+12,79829294
432,bybit,HOTUSDT,100,5,0.001618,1,5,1.64843E+12,282267622
433,bybit,ICPUSDT,0.1,5,7.261,1,5,1.63166E+12,3404226003
434,bybit,ICXUSDT,1,5,0.1491,1,5,1.64981E+12,151140412
435,bybit,IDEXUSDT,10,5,0.03941,1,5,1.6848E+12,31978953
436,bybit,IDUSDT,1,5,0.39825,1,5,1.67962E+12,257248926
437,bybit,ILVUSDT,0.01,5,59.865,1,5,1.63788E+12,268745277
438,bybit,IMXUSDT,0.1,5,1.2518,1,5,1.63771E+12,1898697386
439,bybit,INJUSDT,0.1,5,20.69,1,5,1.66069E+12,1945358755
440,bybit,IOSTUSDT,1,5,0.005778,1,5,1.634E+12,123935485
441,bybit,IOTAUSDT,0.1,5,0.1561,1,5,1.64074E+12,523763942
442,bybit,IOTXUSDT,1,5,0.03716,1,5,1.63668E+12,352546325
443,bybit,IOUSDT,0.1,5,2.398,1,5,1.71806E+12,229786192
444,bybit,JASMYUSDT,1,5,0.024897,1,5,1.64255E+12,1231870110
445,bybit,JOEUSDT,1,5,0.3122,1,5,1.68005E+12,112931538
446,bybit,JSTUSDT,10,5,0.02843,1,5,1.64575E+12,282246156
447,bybit,JTOUSDT,0.1,5,2.102,1,5,1.70199E+12,260530777
448,bybit,JUPUSDT,1,5,0.7854,1,5,1.70666E+12,1064197439
449,bybit,KASUSDT,10,5,0.16976,1,5,1.69111E+12,4103696559
450,bybit,KAVAUSDT,0.1,5,0.3908,1,5,1.64177E+12,424909894
451,bybit,KDAUSDT,0.1,5,0.5103,1,5,1.6473E+12,145068109
452,bybit,KEYUSDT,100,5,0.004773,1,5,1.68532E+12,25479006
453,bybit,KLAYUSDT,0.1,5,0.1473,1,5,1.63909E+12,547882078
454,bybit,KNCUSDT,0.1,5,0.5073,1,5,1.64177E+12,96418298
455,bybit,KSMUSDT,0.01,5,21.13,1,5,1.634E+12,322142879
456,bybit,LAIUSDT,10,5,0.01266,1,5,1.71409E+12,#N/A
457,bybit,LDOUSDT,0.1,5,1.6615,1,5,1.65836E+12,1490838158
458,bybit,LEVERUSDT,100,5,0.002439,1,5,1.68592E+12,80721137
459,bybit,LINAUSDT,10,5,0.005167,1,5,1.65041E+12,32930768
460,bybit,LINKUSDT,0.1,5,12.869,1,5,1.60324E+12,7845396874
461,bybit,LISTAUSDT,1,5,0.5185,1,5,1.71893E+12,120970575
462,bybit,LITUSDT,0.1,5,0.6832,1,5,1.63814E+12,38313334
463,bybit,LOOKSUSDT,0.1,5,0.04731,1,5,1.64298E+12,47919420
464,bybit,LOOMUSDT,10,5,0.05258,1,5,1.69525E+12,64644480
465,bybit,LPTUSDT,0.1,5,13.418,1,5,1.63935E+12,447652667
466,bybit,LQTYUSDT,0.1,5,0.7653,1,5,1.67867E+12,74093104
467,bybit,LRCUSDT,0.1,5,0.1466,1,5,1.63659E+12,201694014
468,bybit,LSKUSDT,0.1,5,0.916,1,5,1.70424E+12,134888626
469,bybit,LTCUSDT,0.1,5,67.33,1,6.733,1.60324E+12,5035677408
470,bybit,LTOUSDT,1,5,0.1136,1,5,1.71193E+12,49018276
471,bybit,LUNA2USDT,0.1,5,0.3825,1,5,1.65396E+12,304132304
472,bybit,MAGICUSDT,1,5,0.4939,1,5,1.67089E+12,128172451
473,bybit,MANAUSDT,0.1,5,0.3154,1,5,1.63633E+12,603241255
474,bybit,MANEKIUSDT,100,5,0.006944,1,5,1.71936E+12,58545888
475,bybit,MANTAUSDT,0.1,5,0.8706,1,5,1.70554E+12,296763654
476,bybit,MAPOUSDT,10,5,0.008399,1,5,1.71642E+12,38029614
477,bybit,MASAUSDT,1,5,0.07859,1,5,1.71625E+12,#N/A
478,bybit,MASKUSDT,0.1,5,2.153,1,5,1.63849E+12,216298025
479,bybit,MATICUSDT,1,5,0.515,1,5,1.62492E+12,5104498900
480,bybit,MAVIAUSDT,0.1,5,1.84,1,5,1.70726E+12,74523330
481,bybit,MAVUSDT,1,5,0.2037,1,5,1.68791E+12,51225864
482,bybit,MBLUSDT,100,5,0.002468,1,5,1.69992E+12,45022968
483,bybit,MBOXUSDT,1,5,0.2056,1,5,1.70562E+12,65344135
484,bybit,MDTUSDT,10,5,0.04506,1,5,1.68808E+12,30694553
485,bybit,MEMEUSDT,10,5,0.01469,1,5,1.69897E+12,322874620
486,bybit,MERLUSDT,0.1,5,0.2542,1,5,1.71348E+12,106279321
487,bybit,METISUSDT,0.01,5,40.7,1,5,1.70424E+12,232776495
488,bybit,MEWUSDT,100,5,0.003573,1,5,1.71383E+12,320339771
489,bybit,MINAUSDT,0.1,5,0.4973,1,5,1.64929E+12,564768205
490,bybit,MKRUSDT,0.001,5,2284,1,5,1.64488E+12,2131458976
491,bybit,MNTUSDT,1,5,0.685,1,5,1.6962E+12,2243117245
492,bybit,MOBILEUSDT,100,5,0.001609,1,5,1.70856E+12,132432913
493,bybit,MONUSDT,1,5,0.20321,1,5,1.71703E+12,23639014
494,bybit,MOVRUSDT,0.1,5,9.449,1,5,1.7007E+12,85841250
495,bybit,MTLUSDT,0.1,5,1.0207,1,5,1.64981E+12,69213541
496,bybit,MYRIAUSDT,10,5,0.003053,1,5,1.7026E+12,63143180
497,bybit,MYROUSDT,1,5,0.1058,1,5,1.70562E+12,101149152
498,bybit,NEARUSDT,0.1,5,4.648,1,5,1.63391E+12,5129110105
499,bybit,NEOUSDT,0.01,5,9.892,1,5,1.6435E+12,700024257
500,bybit,NFPUSDT,0.1,5,0.2622,1,5,1.70364E+12,65896988
501,bybit,NKNUSDT,1,5,0.07211,1,5,1.67694E+12,56274161
502,bybit,NMRUSDT,0.1,5,13.166,1,5,1.69379E+12,96737458
503,bybit,NOTUSDT,10,5,0.015982,1,5,1.71582E+12,1630938930
504,bybit,NTRNUSDT,1,5,0.4157,1,5,1.6969E+12,139059097
505,bybit,NYANUSDT,1,5,0.1053,1,5,1.71694E+12,#N/A
506,bybit,OGNUSDT,1,5,0.0895,1,5,1.64765E+12,53120517
507,bybit,OGUSDT,0.1,5,3.0186,1,5,1.69318E+12,#N/A
508,bybit,OMGUSDT,0.1,5,0.2854,1,5,1.634E+12,40194135
509,bybit,OMNIUSDT,0.01,5,12.665,1,5,1.71331E+12,105694786
510,bybit,OMUSDT,1,5,0.9754,1,5,1.71072E+12,814079037
511,bybit,ONDOUSDT,1,5,1.0015,1,5,1.70597E+12,1402318168
512,bybit,ONEUSDT,1,5,0.01329,1,5,1.63512E+12,188293892
513,bybit,ONGUSDT,1,5,0.3129,1,5,1.70113E+12,120739735
514,bybit,ONTUSDT,1,5,0.18275,1,5,1.65447E+12,166119424
515,bybit,OPUSDT,0.1,5,1.6697,1,5,1.65404E+12,1876091967
516,bybit,ORBSUSDT,10,5,0.02128,1,5,1.69716E+12,67571386
517,bybit,ORCAUSDT,0.1,5,1.438,1,5,1.71193E+12,75031166
518,bybit,ORDIUSDT,0.01,5,32.351,1,5,1.68471E+12,682618081
519,bybit,ORNUSDT,0.1,5,1.407,1,5,1.71012E+12,48223757
520,bybit,OSMOUSDT,1,5,0.4934,1,5,1.71703E+12,334702754
521,bybit,OXTUSDT,10,5,0.0702,1,5,1.69163E+12,69738019
522,bybit,PAXGUSDT,0.001,5,2352,1,5,1.6473E+12,437084860
523,bybit,PENDLEUSDT,1,5,3.6435,1,5,1.68852E+12,566796857
524,bybit,PENGUSDT,1,5,0.2245,1,5,1.71677E+12,#N/A
525,bybit,PEOPLEUSDT,1,5,0.06301,1,5,1.64074E+12,320415827
526,bybit,PERPUSDT,1,5,0.6119,1,5,1.69396E+12,40632933
527,bybit,PHAUSDT,1,5,0.12433,1,5,1.71711E+12,92009531
528,bybit,PHBUSDT,1,5,1.5929,1,5,1.68437E+12,80643606
529,bybit,PIXELUSDT,1,5,0.1969,1,5,1.70839E+12,152322692
530,bybit,POLYXUSDT,1,5,0.2381,1,5,1.69811E+12,208930552
531,bybit,PONKEUSDT,1,5,0.42099,1,5,1.71772E+12,182586588
532,bybit,POPCATUSDT,1,5,0.4688,1,5,1.71158E+12,462203400
533,bybit,PORTALUSDT,0.1,5,0.3944,1,5,1.70925E+12,89522150
534,bybit,POWRUSDT,1,5,0.1938,1,5,1.69811E+12,100193596
535,bybit,PROMUSDT,0.1,5,6.136,1,5,1.69387E+12,112426581
536,bybit,PYTHUSDT,1,5,0.3024,1,5,1.70052E+12,1100824717
537,bybit,QIUSDT,10,5,0.01398,1,5,1.70234E+12,65672456
538,bybit,QNTUSDT,0.01,5,70.24,1,5,1.68713E+12,850446092
539,bybit,QTUMUSDT,0.1,5,2.275,1,5,1.63935E+12,240409024
540,bybit,RADUSDT,0.1,5,1.186,1,5,1.68618E+12,61738714
541,bybit,RAREUSDT,1,5,0.0874,1,5,1.70104E+12,61549304
542,bybit,RAYDIUMUSDT,0.1,5,1.8075,1,5,1.71746E+12,#N/A
543,bybit,RDNTUSDT,1,5,0.0964,1,5,1.68169E+12,57305128
544,bybit,REEFUSDT,10,5,0.001271,1,5,1.64488E+12,29186766
545,bybit,RENUSDT,0.1,5,0.04234,1,5,1.6403E+12,42611779
546,bybit,REQUSDT,1,5,0.09992,1,5,1.63875E+12,100268404
547,bybit,REZUSDT,1,5,0.0666,1,5,1.71513E+12,77790068
548,bybit,RIFUSDT,1,5,0.0799,1,5,1.69802E+12,80304603
549,bybit,RLCUSDT,0.1,5,1.8047,1,5,1.67944E+12,131248068
550,bybit,RNDRUSDT,0.1,5,6.5206,1,5,1.63832E+12,2555838824
551,bybit,RONUSDT,0.1,5,1.945,1,5,1.70839E+12,656558370
552,bybit,ROSEUSDT,1,5,0.08228,1,5,1.64212E+12,554125279
553,bybit,RPLUSDT,0.01,5,16.705,1,5,1.67763E+12,346420057
554,bybit,RSRUSDT,10,5,0.004594,1,5,1.63832E+12,233540333
555,bybit,RSS3USDT,1,5,0.17056,1,5,1.64557E+12,165120762
556,bybit,RUNEUSDT,0.1,5,3.641,1,5,1.63814E+12,1227813799
557,bybit,RVNUSDT,1,5,0.01764,1,5,1.64143E+12,249020044
558,bybit,SAFEUSDT,0.1,5,1.4493,1,5,1.71435E+12,620843557
559,bybit,SAGAUSDT,0.1,5,1.3927,1,5,1.71262E+12,134542423
560,bybit,SANDUSDT,1,5,0.3016,1,5,1.63572E+12,690441212
561,bybit,SCAUSDT,0.1,5,0.2775,1,5,1.71029E+12,#N/A
562,bybit,SCRTUSDT,0.1,5,0.263,1,5,1.6486E+12,75262799
563,bybit,SCUSDT,10,5,0.004984,1,5,1.63832E+12,290466299
564,bybit,SEIUSDT,1,5,0.3328,1,5,1.69214E+12,1011258901
565,bybit,SFPUSDT,0.1,5,0.7936,1,5,1.63788E+12,368386952
566,bybit,SHIB1000USDT,10,5,0.016462,1,5,1.63469E+12,9741383184
567,bybit,SILLYUSDT,1,5,0.01371,1,5,1.70364E+12,#N/A
568,bybit,SKLUSDT,1,5,0.04256,1,5,1.64799E+12,235447500
569,bybit,SLERFUSDT,1,5,0.1932,1,5,1.71072E+12,97231498
570,bybit,SLPUSDT,10,5,0.002542,1,5,1.63719E+12,105557671
571,bybit,SNTUSDT,10,5,0.02212,1,5,1.69888E+12,87558875
572,bybit,SNXUSDT,0.1,5,1.658,1,5,1.63935E+12,544619049
573,bybit,SOLUSDT,0.1,5,142.42,1,14.242,1.63426E+12,66179732366
574,bybit,SPECUSDT,0.01,5,5.8,1,5,1.71677E+12,#N/A
575,bybit,SPELLUSDT,10,5,0.0006292,1,5,1.63935E+12,92508537
576,bybit,SSVUSDT,0.01,5,32.68,1,5,1.67763E+12,328473408
577,bybit,STEEMUSDT,1,5,0.1827,1,5,1.69819E+12,86513734
578,bybit,STGUSDT,0.1,5,0.3681,1,5,1.66147E+12,75373566
579,bybit,STMXUSDT,5,5,0.005011,1,5,1.64843E+12,50413008
580,bybit,STORJUSDT,0.1,5,0.3552,1,5,1.63754E+12,138421884
581,bybit,STPTUSDT,10,5,0.0437,1,5,1.69638E+12,84855302
582,bybit,STRKUSDT,0.1,5,0.598,1,5,1.70839E+12,876819677
583,bybit,STXUSDT,0.1,5,1.5355,1,5,1.63849E+12,2265731835
584,bybit,SUIUSDT,10,5,0.7494,1,7.494,1.68307E+12,1894765633
585,bybit,SUNUSDT,10,5,0.010827,1,5,1.64575E+12,107783750
586,bybit,SUPERUSDT,1,5,0.5613,1,5,1.7007E+12,274131901
587,bybit,SUSHIUSDT,0.1,5,0.698,1,5,1.63823E+12,183281390
588,bybit,SWEATUSDT,10,5,0.005847,1,5,1.66752E+12,39827520
589,bybit,SXPUSDT,0.1,5,0.2352,1,5,1.63892E+12,144277437
590,bybit,TAIKOUSDT,0.1,5,2.4268,1,5,1.71755E+12,158914578
591,bybit,TAOUSDT,0.001,5,255.98,1,5,1.70657E+12,1812410137
592,bybit,THETAUSDT,0.1,5,1.3789,1,5,1.63037E+12,1386683200
593,bybit,TIAUSDT,0.1,5,7.067,1,5,1.69871E+12,1410465079
594,bybit,TLMUSDT,1,5,0.010546,1,5,1.63754E+12,46462930
595,bybit,TNSRUSDT,0.1,5,0.4511,1,5,1.71262E+12,56743582
596,bybit,TOKENUSDT,10,5,0.06841,1,5,1.69897E+12,69130135
597,bybit,TOMIUSDT,0.1,5,0.1393,1,5,1.6969E+12,#N/A
598,bybit,TONUSDT,0.1,5,7.2214,1,5,1.69344E+12,18205929699
599,bybit,TRBUSDT,0.01,5,73.99,1,5,1.65482E+12,194048746
600,bybit,TRUUSDT,1,5,0.12125,1,5,1.67832E+12,140912692
601,bybit,TRXUSDT,1,5,0.13203,1,5,1.63037E+12,11515628358
602,bybit,TUSDT,10,5,0.02055,1,5,1.67806E+12,201155271
603,bybit,TWTUSDT,0.1,5,1.024,1,5,1.66873E+12,427770239
604,bybit,UMAUSDT,0.1,5,2.066,1,5,1.68618E+12,170117408
605,bybit,UNFIUSDT,0.1,5,3.7465,1,5,1.65387E+12,32627840
606,bybit,UNIUSDT,0.1,5,8.032,1,5,1.63823E+12,4838843690
607,bybit,USDCUSDT,0.1,5,1.0001,1,5,1.65637E+12,34122605698
608,bybit,USTCUSDT,10,5,0.01606,1,5,1.70104E+12,89958308
609,bybit,VANRYUSDT,1,5,0.1121,1,5,1.71037E+12,164997577
610,bybit,VELOUSDT,10,5,0.008592,1,5,1.71616E+12,64126278
611,bybit,VETUSDT,1,5,0.02625,1,5,1.63512E+12,2131308241
612,bybit,VGXUSDT,1,5,0.07162,1,5,1.69085E+12,#N/A
613,bybit,VRAUSDT,100,5,0.003277,1,5,1.69629E+12,33032796
614,bybit,VTHOUSDT,100,5,0.002362,1,5,1.7083E+12,185533683
615,bybit,WAVESUSDT,0.1,5,0.958,1,5,1.64134E+12,110956815
616,bybit,WAXPUSDT,10,5,0.03597,1,5,1.6969E+12,125080577
617,bybit,WIFUSDT,1,5,1.6606,1,5,1.70493E+12,1664149995
618,bybit,WLDUSDT,0.1,5,1.955,1,5,1.69016E+12,536360775
619,bybit,WOOUSDT,0.1,5,0.1842,1,5,1.63642E+12,354757997
620,bybit,WUSDT,0.1,5,0.2893,1,5,1.7121E+12,524040627
621,bybit,XAIUSDT,1,5,0.356,1,5,1.70484E+12,99255281
622,bybit,XCHUSDT,0.01,5,19.61,1,5,1.71677E+12,210607659
623,bybit,XCNUSDT,10,5,0.0013955,1,5,1.6511E+12,41077944
624,bybit,XEMUSDT,1,5,0.01365,1,5,1.63823E+12,124727237
625,bybit,XLMUSDT,1,5,0.08789,1,5,1.63037E+12,2579606197
626,bybit,XMRUSDT,0.01,5,157.11,1,5,1.64212E+12,2899045848
627,bybit,XNOUSDT,1,5,0.8398,1,5,1.66208E+12,111368629
628,bybit,XRDUSDT,10,5,0.02856,1,5,1.70234E+12,299443246
629,bybit,XRPUSDT,1,5,0.4405,1,5,1.62086E+12,24658999242
630,bybit,XTZUSDT,0.1,5,0.7515,1,5,1.60324E+12,745701744
631,bybit,XVGUSDT,100,5,0.0039335,1,5,1.68852E+12,65190265
632,bybit,XVSUSDT,0.1,5,6.054,1,5,1.69413E+12,97830821
633,bybit,YFIUSDT,0.0001,5,5808,1,5,1.63909E+12,194362087
634,bybit,YGGUSDT,0.1,5,0.4431,1,5,1.63763E+12,162779776
635,bybit,ZBCNUSDT,100,5,0.001062,1,5,1.71331E+12,54095486
636,bybit,ZCXUSDT,1,5,0.0995,1,5,1.71919E+12,69367553
637,bybit,ZECUSDT,0.01,5,23.33,1,5,1.63771E+12,379855637
638,bybit,ZENUSDT,0.1,5,10.765,1,5,1.63788E+12,164166978
639,bybit,ZETAUSDT,1,5,0.6918,1,5,1.70675E+12,198822320
640,bybit,ZEUSUSDT,1,5,0.1678,1,5,1.71262E+12,#N/A
641,bybit,ZILUSDT,10,5,0.01584,1,5,1.6435E+12,297208131
642,bybit,ZKFUSDT,10,5,0.001815,1,5,1.70545E+12,18266473
643,bybit,ZKJUSDT,0.1,5,1.2014,1,5,1.71858E+12,72586465
644,bybit,ZKUSDT,0.1,5,0.16193,1,5,1.71107E+12,596999515
645,bybit,ZROUSDT,0.1,5,4.0271,1,5,1.71884E+12,441835652
646,bybit,ZRXUSDT,1,5,0.3264,1,5,1.64843E+12,277003954
647,okx,BTCUSDT,0.1,0,58033.8,0.01,58.033800000000014,1.57784E+12,1.14821E+12
648,okx,ETHUSDT,0.1,0,3115.88,0.1,31.158800000000003,1.57784E+12,3.75089E+11
649,okx,MATICUSDT,1,0,0.5154,10,5.154,1.61724E+12,5104498900
650,okx,XRPUSDT,0.1,0,0.4408,100,4.408000000000001,1.57784E+12,24658999242
651,okx,SOLUSDT,0.01,0,142.47,1,1.4247,1.60946E+12,66179732366
652,okx,DOGEUSDT,0.1,0,0.10831,1000,10.831,1.59356E+12,15770213419
653,okx,NOTUSDT,1,0,0.015988,100,1.5987999999999998,1.71452E+12,1630938930
654,okx,SATSUSDT,1,0,1.9372e-07,10000000,1.9371999999999998,1.70139E+12,417484054
655,okx,PEPEUSDT,0.1,0,9.199e-06,10000000,9.199,1.6829E+12,3886972721
656,okx,1INCHUSDT,1,0,0.4114,1,0.4114,1.60678E+12,516177754
657,okx,AAVEUSDT,1,0,89.87,0.1,8.987,1.60678E+12,1344646157
658,okx,ACEUSDT,1,0,2.734,1,2.734,1.70139E+12,93341070
659,okx,ACHUSDT,1,0,0.02247,100,2.247,1.70675E+12,177872485
660,okx,ADAUSDT,0.1,0,0.3936,100,3.936000000000001,1.58302E+12,14135117763
661,okx,AEVOUSDT,1,0,0.4645,1,0.4645,1.70925E+12,393198570
662,okx,AGLDUSDT,1,0,0.8471,1,0.8471,1.63045E+12,65966908
663,okx,AIDOGEUSDT,1,0,2.722e-10,10000000000,2.722,1.6829E+12,48153725
664,okx,ALGOUSDT,1,0,0.1394,10,1.394,1.58829E+12,1147101428
665,okx,ALPHAUSDT,1,0,0.068,1,0.068,1.61456E+12,60320815
666,okx,APEUSDT,1,0,0.7315,0.1,0.07315,1.64609E+12,444370012
667,okx,API3USDT,1,0,1.848,1,1.848,1.64609E+12,160530803
