num,exchange,symbol,min_qty,min_cost,last_price,c_mult,effective_min_cost,first_timestamp,market_cap
320,bybit,BALUSDT,0.01,0,5.253,1,0.05253,1.64938E+12,291896046
321,bybit,BANDUSDT,0.1,0,2.256,1,0.2256,1.64557E+12,316243892
322,bybit,BATUSDT,0.1,0,0.3462,1,0.03462,1.63771E+12,513250891
323,bybit,BCHUSDT,0.01,0,482,1,4.82,1.6079E+12,9472412144
324,bybit,BEAMUSDT,100,0,0.039469,1,3.9469,1.69992E+12,2065901144
325,bybit,BELUSDT,1,0,0.981,1,0.981,1.65542E+12,63651083
326,bybit,BICOUSDT,0.1,0,0.5701,1,0.05701,1.63849E+12,394769299
327,bybit,BIGTIMEUSDT,1,0,0.3933,1,0.3933,1.69707E+12,255187852
328,bybit,BLURUSDT,1,0,0.6105,1,0.6105,1.67642E+12,914045808
329,bybit,BLZUSDT,1,0,0.45193,1,0.45193,1.65447E+12,192285598
330,bybit,BNBUSDT,0.01,0,580.55,1,5.8055,1.62492E+12,86684550912
331,bybit,BNTUSDT,1,0,0.8972,1,0.8972,1.69137E+12,118215026
332,bybit,BNXUSDT,0.1,0,0.5914,1,0.05914,1.67754E+12,208956776
333,bybit,BOBAUSDT,0.1,0,0.61271,1,0.061271,1.64929E+12,104848618
334,bybit,BOMEUSDT,100,0,0.013542,1,1.3542,1.71046E+12,743183329
335,bybit,BONDUSDT,0.1,0,4.516,1,0.4516,1.69741E+12,35628420
336,bybit,BSVUSDT,0.01,0,90.16,1,0.9016,1.63909E+12,1768949444
337,bybit,BSWUSDT,1,0,0.14347,1,0.14347,1.64799E+12,59804893
338,bybit,BTCUSDT,0.001,0,70019.6,1,70.0196,1.58509E+12,1.37731E+12
339,bybit,C98USDT,0.1,0,0.4135,1,0.04135,1.63512E+12,303088782
340,bybit,CAKEUSDT,0.1,0,4.391,1,0.4391,1.69897E+12,1073787824
341,bybit,CEEKUSDT,1,0,0.07726,1,0.07726,1.6581E+12,62354778
342,bybit,CELOUSDT,0.1,0,1.2866,1,0.12866,1.64134E+12,676144414
343,bybit,CELRUSDT,1,0,0.03428,1,0.03428,1.63512E+12,264929891
344,bybit,CETUSUSDT,1,0,0.16609,1,0.16609,1.70709E+12,46578830
345,bybit,CFXUSDT,1,0,0.5042,1,0.5042,1.67694E+12,1933262548
346,bybit,CHRUSDT,0.1,0,0.4692,1,0.04692,1.63719E+12,380034742
347,bybit,CHZUSDT,1,0,0.14669,1,0.14669,1.634E+12,1305906983
348,bybit,CKBUSDT,10,0,0.02067,1,0.2067,1.64488E+12,903106623
349,bybit,COMBOUSDT,0.1,0,1.0298,1,0.10298,1.68618E+12,73097135
350,bybit,COMPUSDT,0.01,0,79.03,1,0.7903,1.63037E+12,638502035
351,bybit,COREUSDT,0.1,0,1.0258,1,0.10258,1.6759E+12,893357591
352,bybit,COTIUSDT,1,0,0.20464,1,0.20464,1.63849E+12,323049884
353,bybit,COVALUSDT,10,0,0.02734,1,0.2734,1.70986E+12,48686900
354,bybit,CROUSDT,1,0,0.14877,1,0.14877,1.63763E+12,3937465532
355,bybit,CRVUSDT,0.1,0,0.7147,1,0.07147,1.63512E+12,829273487
356,bybit,CTCUSDT,1,0,1.0379,1,1.0379,1.65275E+12,356867187
357,bybit,CTKUSDT,0.1,0,0.9231,1,0.09231,1.63849E+12,122599875
358,bybit,CTSIUSDT,1,0,0.32421,1,0.32421,1.64799E+12,253619156
359,bybit,CVCUSDT,1,0,0.25036,1,0.25036,1.63832E+12,249327868
360,bybit,CVXUSDT,0.01,0,4.253,1,0.04253,1.65041E+12,400848160
361,bybit,CYBERUSDT,0.1,0,13.682,1,1.3682,1.69214E+12,269410235
362,bybit,DARUSDT,0.1,0,0.2636,1,0.02636,1.65145E+12,146730086
363,bybit,DASHUSDT,0.01,0,38.83,1,0.3883,1.634E+12,454177630
364,bybit,DATAUSDT,10,0,0.0789,1,0.789,1.70303E+12,79231986
365,bybit,DENTUSDT,100,0,0.0020225,1,0.20225,1.64212E+12,201978499
366,bybit,DGBUSDT,10,0,0.014309,1,0.14309,1.64843E+12,241889975
367,bybit,DODOUSDT,1,0,0.27922,1,0.27922,1.65059E+12,171334366
368,bybit,DOGEUSDT,1,0,0.18346,1,0.18346,1.62259E+12,26232633691
369,bybit,DOTUSDT,0.1,0,9.673,1,0.9673,1.61603E+12,13793431621
370,bybit,DUSKUSDT,1,0,0.61293,1,0.61293,1.6397E+12,256215942
371,bybit,DYDXUSDT,0.1,0,3.644,1,0.3644,1.63391E+12,1693444087
372,bybit,DYMUSDT,0.1,0,5.863,1,0.5863,1.70726E+12,855044624
373,bybit,EDUUSDT,0.1,0,1.1487,1,0.11487,1.68324E+12,323735146
374,bybit,EGLDUSDT,0.01,0,63.18,1,0.6318,1.63763E+12,1688485417
375,bybit,ENJUSDT,0.1,0,0.5226,1,0.05226,1.63572E+12,718003320
376,bybit,ENSUSDT,0.1,0,22.619,1,2.2619,1.63668E+12,697664450
377,bybit,EOSUSDT,0.1,0,1.0933,1,0.10933,1.62492E+12,1220012028
378,bybit,ETCUSDT,0.1,0,32.22,1,3.222,1.62492E+12,4701270071
379,bybit,ETHFIUSDT,0.1,0,5.389,1,0.5389,1.71072E+12,618499460
380,bybit,ETHUSDT,0.01,0,3587.23,1,35.8723,1.61577E+12,4.30682E+11
381,bybit,ETHWUSDT,0.01,0,4.505,1,0.04505,1.66329E+12,482220000
382,bybit,FETUSDT,1,0,2.8615,1,2.8615,1.6759E+12,2394462689
383,bybit,FILUSDT,0.1,0,9.446,1,0.9446,1.62492E+12,4982575127
384,bybit,FITFIUSDT,1,0,0.012151,1,0.012151,1.65214E+12,#N/A
385,bybit,FLMUSDT,1,0,0.13395,1,0.13395,1.65145E+12,76339561
386,bybit,FLOWUSDT,0.1,0,1.4571,1,0.14571,1.63788E+12,2189683123
387,bybit,FLRUSDT,10,0,0.0368,1,0.368,1.67901E+12,1349503151
388,bybit,FORTHUSDT,0.1,0,7.1531,1,0.71531,1.69085E+12,107014411
389,bybit,FRONTUSDT,1,0,1.2793,1,1.2793,1.695E+12,115035019
390,bybit,FTMUSDT,1,0,1.0647,1,1.0647,1.63236E+12,2979379089
391,bybit,FUNUSDT,100,0,0.006579,1,0.6579,1.70251E+12,71785274
392,bybit,FXSUSDT,0.01,0,7.998,1,0.07998,1.64903E+12,629191493
393,bybit,GALAUSDT,1,0,0.06857,1,0.06857,1.63642E+12,2074932994
394,bybit,GALUSDT,0.01,0,5.4255,1,0.054255,1.65171E+12,569745149
395,bybit,GASUSDT,0.1,0,7.1,1,0.71,1.69802E+12,472675701
396,bybit,GFTUSDT,1,0,0.02616,1,0.02616,1.67599E+12,#N/A
397,bybit,GLMRUSDT,0.1,0,0.52615,1,0.052615,1.6486E+12,447169240
398,bybit,GLMUSDT,1,0,0.57826,1,0.57826,1.69163E+12,579775719
399,bybit,GMTUSDT,1,0,0.3506,1,0.3506,1.64765E+12,648700965
400,bybit,GMXUSDT,0.01,0,46.96,1,0.4696,1.66536E+12,445865440
401,bybit,GODSUSDT,1,0,0.3709,1,0.3709,1.70061E+12,102453457
402,bybit,GPTUSDT,1,0,0.065761,1,0.065761,1.67901E+12,#N/A
403,bybit,GRTUSDT,0.1,0,0.40235,1,0.040235,1.63875E+12,3799407170
404,bybit,GTCUSDT,0.1,0,2.017,1,0.2017,1.63814E+12,133637045
405,bybit,HBARUSDT,1,0,0.11932,1,0.11932,1.63512E+12,4021340576
406,bybit,HFTUSDT,1,0,0.4691,1,0.4691,1.67875E+12,178524042
407,bybit,HIFIUSDT,1,0,1.3428,1,1.3428,1.69318E+12,169533591
408,bybit,HIGHUSDT,0.1,0,2.1626,1,0.21626,1.67659E+12,108666930
409,bybit,HNTUSDT,0.01,0,6.246,1,0.06246,1.64298E+12,1000409737
410,bybit,HOOKUSDT,0.1,0,1.5601,1,0.15601,1.67625E+12,203572180
411,bybit,HOTUSDT,100,0,0.003483,1,0.3483,1.64843E+12,602590797
412,bybit,ICPUSDT,0.1,0,18.886,1,1.8886,1.63166E+12,8749916776
413,bybit,ICXUSDT,1,0,0.3593,1,0.3593,1.64981E+12,353911106
414,bybit,IDEXUSDT,10,0,0.10038,1,1.0038,1.6848E+12,80763806
415,bybit,IDUSDT,1,0,1.1785,1,1.1785,1.67962E+12,607711659
416,bybit,ILVUSDT,0.01,0,150.91,1,1.5091,1.63788E+12,567680273
417,bybit,IMXUSDT,0.1,0,2.991,1,0.2991,1.63771E+12,4255535778
418,bybit,INJUSDT,0.1,0,39.032,1,3.9032,1.66069E+12,3633292987
419,bybit,IOSTUSDT,1,0,0.01242,1,0.01242,1.634E+12,264667902
420,bybit,IOTAUSDT,0.1,0,0.3601,1,0.03601,1.64074E+12,1150400287
421,bybit,IOTXUSDT,1,0,0.07473,1,0.07473,1.63668E+12,704880227
422,bybit,JASMYUSDT,1,0,0.022275,1,0.022275,1.64255E+12,1097620390
423,bybit,JOEUSDT,1,0,0.9947,1,0.9947,1.68005E+12,355186863
424,bybit,JSTUSDT,10,0,0.04039,1,0.4039,1.64575E+12,358781647
425,bybit,JTOUSDT,0.1,0,3.169,1,0.3169,1.70199E+12,370960159
426,bybit,JUPUSDT,1,0,1.3347,1,1.3347,1.70666E+12,1799571230
427,bybit,KASUSDT,10,0,0.1353,1,1.353,1.69111E+12,3120474744
428,bybit,KAVAUSDT,0.1,0,1.0153,1,0.10153,1.64177E+12,1095978005
429,bybit,KDAUSDT,0.1,0,1.5242,1,0.15242,1.6473E+12,407690881
430,bybit,KEYUSDT,100,0,0.01111,1,1.111,1.68532E+12,58837193
431,bybit,KLAYUSDT,0.1,0,0.2823,1,0.02823,1.63909E+12,1004716198
432,bybit,KNCUSDT,0.1,0,0.9307,1,0.09307,1.64177E+12,167256099
433,bybit,KSMUSDT,0.01,0,50.08,1,0.5008,1.634E+12,422904788
434,bybit,LDOUSDT,0.1,0,3.1405,1,0.31405,1.65836E+12,2796231652
435,bybit,LEVERUSDT,100,0,0.002721,1,0.2721,1.68592E+12,78903685
436,bybit,LINAUSDT,10,0,0.015077,1,0.15077,1.65041E+12,91654886
437,bybit,LINKUSDT,0.1,0,19.911,1,1.9911,1.60324E+12,11690417398
438,bybit,LITUSDT,0.1,0,1.7694,1,0.17694,1.63814E+12,70049395
439,bybit,LOOKSUSDT,0.1,0,0.15091,1,0.015091,1.64298E+12,150859683
440,bybit,LOOMUSDT,10,0,0.1241,1,1.241,1.69525E+12,151788216
441,bybit,LPTUSDT,0.1,0,20.61,1,2.061,1.63935E+12,647469433
442,bybit,LQTYUSDT,0.1,0,1.5103,1,0.15103,1.67867E+12,144050276
443,bybit,LRCUSDT,0.1,0,0.4167,1,0.04167,1.63659E+12,568972364
444,bybit,LSKUSDT,0.1,0,2.082,1,0.2082,1.70424E+12,267540774
445,bybit,LTCUSDT,0.1,0,96.06,1,9.606,1.60324E+12,7118019520
446,bybit,LUNA2USDT,0.1,0,1.1822,1,0.11822,1.65396E+12,#N/A
447,bybit,MAGICUSDT,1,0,1.2005,1,1.2005,1.67089E+12,313574401
448,bybit,MANAUSDT,0.1,0,0.6977,1,0.06977,1.63633E+12,1330118841
449,bybit,MANTAUSDT,0.1,0,3.1765,1,0.31765,1.70554E+12,793969451
450,bybit,MASKUSDT,0.1,0,5.239,1,0.5239,1.63849E+12,504676057
451,bybit,MATICUSDT,1,0,1.0455,1,1.0455,1.62492E+12,10347564266
452,bybit,MAVIAUSDT,0.1,0,6.58,1,0.658,1.70726E+12,197157593
453,bybit,MAVUSDT,1,0,0.6216,1,0.6216,1.68791E+12,155217239
454,bybit,MBLUSDT,100,0,0.00641,1,0.641,1.69992E+12,116869340
455,bybit,MBOXUSDT,1,0,0.4852,1,0.4852,1.70562E+12,134921169
456,bybit,MDTUSDT,10,0,0.10924,1,1.0924,1.68808E+12,73716301
457,bybit,MEMEUSDT,10,0,0.03896,1,0.3896,1.69897E+12,454473823
458,bybit,METISUSDT,0.01,0,104,1,1.04,1.70424E+12,544779290
459,bybit,MINAUSDT,0.1,0,1.2837,1,0.12837,1.64929E+12,1377229018
460,bybit,MKRUSDT,0.001,0,3227.4,1,3.2274,1.64488E+12,2978884221
461,bybit,MNTUSDT,1,0,0.9317,1,0.9317,1.6962E+12,3008574653
462,bybit,MOBILEUSDT,100,0,0.004285,1,0.4285,1.70856E+12,351696020
463,bybit,MOVRUSDT,0.1,0,22.422,1,2.2422,1.7007E+12,199541701
464,bybit,MTLUSDT,0.1,0,2.2881,1,0.22881,1.64981E+12,152191898
465,bybit,MYRIAUSDT,10,0,0.010544,1,0.10544,1.7026E+12,172230094
466,bybit,MYROUSDT,1,0,0.26202,1,0.26202,1.70562E+12,247355524
467,bybit,NEARUSDT,0.1,0,7.616,1,0.7616,1.63391E+12,8005861747
468,bybit,NEOUSDT,0.01,0,16.338,1,0.16338,1.6435E+12,1150366788
469,bybit,NFPUSDT,0.1,0,0.8397,1,0.08397,1.70364E+12,209631452
470,bybit,NKNUSDT,1,0,0.15793,1,0.15793,1.67694E+12,118935400
471,bybit,NMRUSDT,0.1,0,37.928,1,3.7928,1.69379E+12,237651748
472,bybit,NTRNUSDT,1,0,1.2773,1,1.2773,1.6969E+12,356726671
473,bybit,OCEANUSDT,1,0,1.2138,1,1.2138,1.64557E+12,686942811
474,bybit,OGNUSDT,1,0,0.2238,1,0.2238,1.64765E+12,129086332
475,bybit,OGUSDT,0.1,0,5.9791,1,0.59791,1.69318E+12,28487175
476,bybit,OMGUSDT,0.1,0,1.1255,1,0.11255,1.634E+12,157598171
477,bybit,OMUSDT,1,0,0.81224,1,0.81224,1.71072E+12,642104413
478,bybit,ONDOUSDT,1,0,0.8733,1,0.8733,1.70597E+12,1205021795
479,bybit,ONEUSDT,1,0,0.03321,1,0.03321,1.63512E+12,460554630
480,bybit,ONGUSDT,1,0,0.4293,1,0.4293,1.70113E+12,160439570
481,bybit,ONTUSDT,1,0,0.37075,1,0.37075,1.65447E+12,323802486
482,bybit,OPUSDT,0.1,0,3.892,1,0.3892,1.65404E+12,3913948946
483,bybit,ORBSUSDT,10,0,0.04837,1,0.4837,1.69716E+12,153007116
484,bybit,ORDIUSDT,0.01,0,65.475,1,0.65475,1.68471E+12,1371796997
485,bybit,ORNUSDT,0.1,0,2.268,1,0.2268,1.71012E+12,76803990
486,bybit,OXTUSDT,10,0,0.15783,1,1.5783,1.69163E+12,154294471
487,bybit,PAXGUSDT,0.001,0,2165,1,2.165,1.6473E+12,397787556
488,bybit,PENDLEUSDT,1,0,4.0441,1,4.0441,1.68852E+12,961726996
489,bybit,PEOPLEUSDT,1,0,0.04202,1,0.04202,1.64074E+12,212638197
490,bybit,PERPUSDT,1,0,1.5939,1,1.5939,1.69396E+12,105074095
491,bybit,PHBUSDT,1,0,2.8952,1,2.8952,1.68437E+12,140774140
492,bybit,PIXELUSDT,1,0,0.8067,1,0.8067,1.70839E+12,619918248
493,bybit,POLYXUSDT,1,0,0.5738,1,0.5738,1.69811E+12,494298250
494,bybit,PORTALUSDT,0.1,0,2.0937,1,0.20937,1.70925E+12,311454040
495,bybit,POWRUSDT,1,0,0.4329,1,0.4329,1.69811E+12,221950531
496,bybit,PROMUSDT,0.1,0,14.528,1,1.4528,1.69387E+12,264295263
497,bybit,PYTHUSDT,1,0,0.9379,1,0.9379,1.70052E+12,1407908037
498,bybit,QIUSDT,10,0,0.02873,1,0.2873,1.70234E+12,128104440
499,bybit,QNTUSDT,0.01,0,139.29,1,1.3929,1.68713E+12,1676338276
500,bybit,QTUMUSDT,0.1,0,4.78,1,0.478,1.63935E+12,499697717
501,bybit,RADUSDT,0.1,0,3.007,1,0.3007,1.68618E+12,154765853
502,bybit,RAREUSDT,1,0,0.1836,1,0.1836,1.70104E+12,126838719
503,bybit,RDNTUSDT,1,0,0.3425,1,0.3425,1.68169E+12,161892276
504,bybit,REEFUSDT,10,0,0.00335,1,0.0335,1.64488E+12,76286259
505,bybit,RENUSDT,0.1,0,0.10536,1,0.010536,1.6403E+12,105107804
506,bybit,REQUSDT,1,0,0.20605,1,0.20605,1.63875E+12,207340275
507,bybit,RIFUSDT,1,0,0.2896,1,0.2896,1.69802E+12,289230388
508,bybit,RLCUSDT,0.1,0,3.7303,1,0.37303,1.67944E+12,269581397
509,bybit,RNDRUSDT,0.1,0,11.1229,1,1.11229,1.63832E+12,4240945877
510,bybit,RONUSDT,0.1,0,4.194,1,0.4194,1.70839E+12,1275853124
511,bybit,ROSEUSDT,1,0,0.14851,1,0.14851,1.64212E+12,994776309
512,bybit,RPLUSDT,0.01,0,31.89,1,0.3189,1.67763E+12,645059024
513,bybit,RSRUSDT,10,0,0.012607,1,0.12607,1.63832E+12,625620339
514,bybit,RSS3USDT,1,0,0.57314,1,0.57314,1.64557E+12,302634250
515,bybit,RUNEUSDT,0.1,0,9.53,1,0.953,1.63814E+12,3205040056
516,bybit,RVNUSDT,1,0,0.03777,1,0.03777,1.64143E+12,516230983
517,bybit,SANDUSDT,1,0,0.7229,1,0.7229,1.63572E+12,1636209306
518,bybit,SCAUSDT,0.1,0,0.934,1,0.0934,1.71029E+12,#N/A
519,bybit,SCRTUSDT,0.1,0,0.6737,1,0.06737,1.6486E+12,182199462
520,bybit,SCUSDT,10,0,0.01046,1,0.1046,1.63832E+12,594611853
521,bybit,SEIUSDT,1,0,0.8394,1,0.8394,1.69214E+12,2245718518
522,bybit,SFPUSDT,0.1,0,0.7928,1,0.07928,1.63788E+12,366377969
523,bybit,SHIB1000USDT,10,0,0.031624,1,0.31624,1.63469E+12,18543439995
524,bybit,SILLYUSDT,1,0,0.0335,1,0.0335,1.70364E+12,33377021
525,bybit,SKLUSDT,1,0,0.12026,1,0.12026,1.64799E+12,619234031
526,bybit,SLERFUSDT,1,0,0.7531,1,0.7531,1.71072E+12,374851477
527,bybit,SLPUSDT,10,0,0.006321,1,0.06321,1.63719E+12,261377859
528,bybit,SNTUSDT,10,0,0.05078,1,0.5078,1.69888E+12,196344919
529,bybit,SNXUSDT,0.1,0,4.903,1,0.4903,1.63935E+12,1612390401
530,bybit,SOLUSDT,0.1,0,189.464,1,18.9464,1.63426E+12,84026007183
531,bybit,SPELLUSDT,10,0,0.0012599,1,0.012599,1.63935E+12,135209031
532,bybit,SSVUSDT,0.01,0,60.42,1,0.6042,1.67763E+12,603627926
533,bybit,STEEMUSDT,1,0,0.3435,1,0.3435,1.69819E+12,165524200
534,bybit,STGUSDT,0.1,0,0.7612,1,0.07612,1.66147E+12,155252880
535,bybit,STMXUSDT,5,0,0.01277,1,0.06385,1.64843E+12,126904499
536,bybit,STORJUSDT,0.1,0,0.7992,1,0.07992,1.63754E+12,330413874
537,bybit,STPTUSDT,10,0,0.08226,1,0.8226,1.69638E+12,165757395
538,bybit,STRKUSDT,0.1,0,2.315,1,0.2315,1.70839E+12,1687546544
539,bybit,STXUSDT,0.1,0,3.4451,1,0.34451,1.63849E+12,4966689457
540,bybit,SUIUSDT,10,0,1.8634,1,18.634,1.68307E+12,2297342927
541,bybit,SUNUSDT,10,0,0.015551,1,0.15551,1.64575E+12,152874418
542,bybit,SUPERUSDT,1,0,1.3581,1,1.3581,1.7007E+12,660467169
543,bybit,SUSHIUSDT,0.1,0,1.8086,1,0.18086,1.63823E+12,425443533
544,bybit,SWEATUSDT,10,0,0.013949,1,0.13949,1.66752E+12,94512643
545,bybit,SXPUSDT,0.1,0,0.4937,1,0.04937,1.63892E+12,295153838
546,bybit,TAOUSDT,0.001,0,584.6,1,0.5846,1.70657E+12,3774668124
547,bybit,THETAUSDT,0.1,0,3.0769,1,0.30769,1.63037E+12,3077568669
548,bybit,TIAUSDT,0.1,0,13.87,1,1.387,1.69871E+12,2399093996
549,bybit,TLMUSDT,1,0,0.027665,1,0.027665,1.63754E+12,112319972
550,bybit,TOKENUSDT,10,0,0.22199,1,2.2199,1.69897E+12,221556945
551,bybit,TOMIUSDT,0.1,0,0.821,1,0.0821,1.6969E+12,89180588
552,bybit,TONUSDT,0.1,0,5.0364,1,0.50364,1.69344E+12,17429959934
553,bybit,TRBUSDT,0.01,0,94.79,1,0.9479,1.65482E+12,242422464
554,bybit,TRUUSDT,1,0,0.15929,1,0.15929,1.67832E+12,174304843
555,bybit,TRXUSDT,1,0,0.1209,1,0.1209,1.63037E+12,10594613858
556,bybit,TUSDT,10,0,0.05991,1,0.5991,1.67806E+12,582719423
557,bybit,TWTUSDT,0.1,0,1.4088,1,0.14088,1.66873E+12,585952649
558,bybit,UMAUSDT,0.1,0,4.222,1,0.4222,1.68618E+12,332012888
559,bybit,UNFIUSDT,0.1,0,7.628,1,0.7628,1.65387E+12,65712784
560,bybit,UNIUSDT,0.1,0,12.712,1,1.2712,1.63823E+12,7588120708
561,bybit,USDCUSDT,0.1,0,0.9996,1,0.09996,1.65637E+12,32305556842
562,bybit,USTCUSDT,10,0,0.03001,1,0.3001,1.70104E+12,268025771
563,bybit,VANRYUSDT,1,0,0.2717,1,0.2717,1.71037E+12,330926871
564,bybit,VETUSDT,1,0,0.04486,1,0.04486,1.63512E+12,3256846543
565,bybit,VGXUSDT,1,0,0.12264,1,0.12264,1.69085E+12,#N/A
566,bybit,VRAUSDT,100,0,0.010195,1,1.0195,1.69629E+12,104269589
567,bybit,VTHOUSDT,100,0,0.004401,1,0.4401,1.7083E+12,325727032
568,bybit,WAVESUSDT,0.1,0,4.01,1,0.401,1.64134E+12,458014374
569,bybit,WAXPUSDT,10,0,0.1044,1,1.044,1.6969E+12,357450190
570,bybit,WIFUSDT,1,0,3.2323,1,3.2323,1.70493E+12,3216831858
571,bybit,WLDUSDT,0.1,0,8.735,1,0.8735,1.69016E+12,1396896215
572,bybit,WOOUSDT,0.1,0,4.79E-01,1,0.0479,1.63642E+12,880372129
573,bybit,XAIUSDT,1,0,1.2684,1,1.2684,1.70484E+12,351365762
574,bybit,XCNUSDT,10,0,0.0029084,1,0.029084,1.6511E+12,78748247
575,bybit,XEMUSDT,1,0,0.05367,1,0.05367,1.63823E+12,482452032
576,bybit,XLMUSDT,1,0,0.13798,1,0.13798,1.63037E+12,3960221213
577,bybit,XMRUSDT,0.01,0,134.94,1,1.3494,1.64212E+12,2477946101
578,bybit,XNOUSDT,1,0,1.7047,1,1.7047,1.66208E+12,226441298
579,bybit,XRDUSDT,10,0,0.08104,1,0.8104,1.70234E+12,842807115
580,bybit,XRPUSDT,1,0,0.6311,1,0.6311,1.62086E+12,34614857717
581,bybit,XTZUSDT,0.1,0,1.38E+00,1,0.13841,1.60324E+12,1352092807
582,bybit,XVGUSDT,100,0,0.006556,1,0.6556,1.68852E+12,108044584
583,bybit,XVSUSDT,0.1,0,17.207,1,1.7207,1.69413E+12,271375781
584,bybit,YFIIUSDT,0.001,0,644.85,1,0.64485,1.69214E+12,#N/A
585,bybit,YFIUSDT,0.0001,0,9.22E+03,1,0.9219,1.63909E+12,306445524
586,bybit,YGGUSDT,0.1,0,1.3104,1,0.13104,1.63763E+12,420283432
587,bybit,ZECUSDT,0.01,0,3.17E+01,1,0.317,1.63771E+12,515933145
588,bybit,ZENUSDT,0.1,0,1.44E+01,1,1.4354,1.63788E+12,212105918
589,bybit,ZETAUSDT,1,0,2.153,1,2.153,1.70675E+12,507792774
590,bybit,ZILUSDT,10,0,3.72E-02,1,0.3721,1.6435E+12,644406617
591,bybit,ZKFUSDT,10,0,0.007142,1,0.07142,1.70545E+12,71151796
592,bybit,ZKUSDT,0.1,0,3.283,1,0.3283,1.71107E+12,#N/A
593,bybit,ZRXUSDT,1,0,1.0412,1,1.0412,1.64843E+12,878820216
594,okx,BTCUSDT,1,0,7.00E+04,0.01,700.33,1.57784E+12,1.37731E+12
595,okx,ETHUSDT,1,0,3586.98,0.1,358.698,1.57784E+12,4.30682E+11
596,okx,MATICUSDT,1,0,1.0453,10,10.453,1.61724E+12,10347564266
597,okx,XRPUSDT,1,0,0.6311,100,63.11,1.57784E+12,34614857717
598,okx,SOLUSDT,1,0,1.89E+02,1,189.47,1.60946E+12,84026007183
599,okx,DOGEUSDT,1,0,0.18339,1000,183.39,1.59356E+12,26232633691
600,okx,PEPEUSDT,1,0,8.07E-06,10000000,80.67,1.6829E+12,3381045082
601,okx,SHIBUSDT,0.1,0,3.16E-05,1000000,3.161,1.61983E+12,18543439995
602,okx,ETHFIUSDT,1,0,5.398,1,5.398,1.70925E+12,618499460
603,okx,CVCUSDT,1,0,0.2496,100,24.96,1.60678E+12,249327868
604,okx,VENOMUSDT,1,0,5.79E-01,10,5.7925,1.70925E+12,#N/A
605,okx,1INCHUSDT,1,0,0.6066,1,0.6066,1.60678E+12,691223508
606,okx,AAVEUSDT,1,0,130.46,0.1,13.046,1.60678E+12,1924612464
607,okx,ACEUSDT,1,0,10.91,1,10.91,1.70139E+12,239559503
608,okx,ACHUSDT,1,0,0.04528,100,4.528,1.70675E+12,338406608
609,okx,ADAUSDT,1,0,0.6643,100,66.43,1.58302E+12,23603038057
610,okx,AEVOUSDT,1,0,2.45,1,2.45,1.70925E+12,269722204
611,okx,AGIXUSDT,1,0,1.1908,10,11.908,1.6988E+12,1520866461
612,okx,AGLDUSDT,1,0,1.597,1,1.597,1.63045E+12,123408380
613,okx,AIDOGEUSDT,1,0,6.11E-10,10000000000,6.113,1.6829E+12,106496495
614,okx,ALGOUSDT,1,0,0.2791,10,2.791,1.58829E+12,2244875054
615,okx,ALPHAUSDT,1,0,0.1702,1,0.1702,1.61456E+12,148082445
616,okx,ANTUSDT,1,0,9.074,1,9.074,1.59624E+12,391790084
617,okx,APEUSDT,1,0,2.07E+00,0.1,0.2072,1.64609E+12,1252768694
618,okx,API3USDT,1,0,3.962,1,3.962,1.64609E+12,342214254
619,okx,APTUSDT,1,0,18.0383,1,18.0383,1.66458E+12,7139633984
620,okx,ARUSDT,1,0,41.24,0.1,4.124,1.67521E+12,2685074101
621,okx,ARBUSDT,1,0,1.70E+00,10,16.993,1.67763E+12,4502413974
622,okx,ATOMUSDT,1,0,12.261,1,12.261,1.58829E+12,4796201258
623,okx,AUCTIONUSDT,1,0,23.916,0.1,2.3916,1.70139E+12,155208517
624,okx,AVAXUSDT,1,0,55.874,1,55.874,1.59892E+12,21051916698
625,okx,AXSUSDT,1,0,11.391,0.1,1.1391,1.6251E+12,1620284114
626,okx,BADGERUSDT,1,0,7.743,0.1,0.7743,1.60946E+12,146044666
627,okx,BALUSDT,1,0,5.247,0.1,0.5247,1.59892E+12,291896046
628,okx,BANDUSDT,1,0,2.252,1,2.252,1.59892E+12,316243892
629,okx,BATUSDT,1,0,0.3458,10,3.458,1.59624E+12,513250891
630,okx,BCHUSDT,1,0,4.82E+02,0.1,48.17,1.57784E+12,9472412144
631,okx,BICOUSDT,1,0,0.5694,1,0.5694,1.63832E+12,394769299
632,okx,BIGTIMEUSDT,1,0,0.3932,10,3.932,1.69612E+12,255187852
633,okx,BLURUSDT,1,0,0.6106,10,6.106,1.67521E+12,914045808
634,okx,BNBUSDT,1,0,580.4,0.01,5.804,1.66985E+12,86684550912
635,okx,BNTUSDT,1,0,0.8936,10,8.936,1.60678E+12,118215026
636,okx,BONKUSDT,1,0,2.73E-05,100000,2.7255,1.70407E+12,1769834664
637,okx,BONEUSDT,1,0,0.9245,1,0.9245,1.70925E+12,212229476
638,okx,BSVUSDT,1,0,90,1,90,1.57784E+12,1768949444
639,okx,CELOUSDT,1,0,1.2869,1,1.2869,1.63045E+12,676144414
640,okx,CELUSDT,1,0,0.2363,10,2.363,1.65404E+12,56442821
641,okx,CETUSUSDT,1,0,0.16575,10,1.6575,1.6829E+12,46578830
642,okx,CFXUSDT,1,0,5.04E-01,10,5.044,1.61456E+12,1933262548
643,okx,CHZUSDT,1,0,0.14648,10,1.4648,1.61456E+12,1305906983
