num,exchange,symbol,min_qty,min_cost,last_price,c_mult,effective_min_cost,first_timestamp
302,bybit,BAKEUSDT,0.1,0.0,0.3267,1.0,0.03267,1648794979000.0
303,bybit,BALUSDT,0.01,0.0,3.65,1.0,0.0365,1649405651000.0
304,bybit,BANDUSDT,0.1,0.0,1.796,1.0,0.1796,1645167116000.0
305,bybit,BATUSDT,0.1,0.0,0.2221,1.0,0.02221,1637712000000.0
306,bybit,BCHUSDT,0.01,0.0,241.05,1.0,2.4105000000000003,1514764800000.0
307,bybit,BEAMUSDT,100.0,0.0,0.017539,1.0,1.7538999999999998,1699955296000.0
308,bybit,BELUSDT,1.0,0.0,0.5945,1.0,0.5945,1655445585000.0
309,bybit,BICOUSDT,0.1,0.0,0.3524,1.0,0.03524,1638445217000.0
310,bybit,BIGTIMEUSDT,1.0,0.0,0.3404,1.0,0.3404,1697099745000.0
311,bybit,BLURUSDT,1.0,0.0,0.5933,1.0,0.5933,1676428387000.0
312,bybit,BLZUSDT,1.0,0.0,0.29776,1.0,0.29776,1654497673000.0
313,bybit,BNBUSDT,0.01,0.0,302.5,1.0,3.025,1624951080000.0
314,bybit,BNTUSDT,1.0,0.0,0.719,1.0,0.719,1691385533000.0
315,bybit,BNXUSDT,0.1,0.0,0.2846,1.0,0.028460000000000003,1677564318000.0
316,bybit,BOBAUSDT,0.1,0.0,0.23067,1.0,0.023067,1649231761000.0
317,bybit,BONDUSDT,0.1,0.0,3.264,1.0,0.3264,1697435935000.0
318,bybit,BSVUSDT,0.01,0.0,77.13,1.0,0.7713,1639105708000.0
319,bybit,BSWUSDT,1.0,0.0,0.09422,1.0,0.09422,1648017126000.0
320,bybit,BTCUSDT,0.001,0.0,43140.7,1.0,43.140699999999995,1584230400000.0
321,bybit,C98USDT,0.1,0.0,0.2322,1.0,0.02322,1635120000000.0
322,bybit,CAKEUSDT,0.1,0.0,2.46,1.0,0.246,1699005636000.0
323,bybit,CEEKUSDT,1.0,0.0,0.04875,1.0,0.04875,1658127698000.0
324,bybit,CELOUSDT,0.1,0.0,0.6749,1.0,0.06749000000000001,1641367582000.0
325,bybit,CELRUSDT,1.0,0.0,0.01657,1.0,0.01657,1635120000000.0
326,bybit,CFXUSDT,1.0,0.0,0.20889,1.0,0.20889,1676883925000.0
327,bybit,CHRUSDT,0.1,0.0,0.2605,1.0,0.026050000000000004,1637193600000.0
328,bybit,CHZUSDT,1.0,0.0,0.10226,1.0,0.10226,1633996800000.0
329,bybit,CKBUSDT,10.0,0.0,0.004098,1.0,0.04098,1644901148000.0
330,bybit,COMBOUSDT,0.1,0.0,0.667,1.0,0.06670000000000001,1686210792000.0
331,bybit,COMPUSDT,0.01,0.0,55.06,1.0,0.5506000000000001,1628726400000.0
332,bybit,COREUSDT,0.1,0.0,0.4832,1.0,0.04832,1675927514000.0
333,bybit,COTIUSDT,1.0,0.0,0.05627,1.0,0.05627,1638445117000.0
334,bybit,CROUSDT,1.0,0.0,0.08284,1.0,0.08284,1637625600000.0
335,bybit,CRVUSDT,0.1,0.0,0.4572,1.0,0.045720000000000004,1635120000000.0
336,bybit,CTCUSDT,1.0,0.0,0.49275,1.0,0.49275,1652774270000.0
337,bybit,CTKUSDT,0.1,0.0,0.6358,1.0,0.06358000000000001,1638444847000.0
338,bybit,CTSIUSDT,1.0,0.0,0.24054,1.0,0.24054,1648018511000.0
339,bybit,CVCUSDT,1.0,0.0,0.09145,1.0,0.09145,1638285651000.0
340,bybit,CVXUSDT,0.01,0.0,2.91,1.0,0.0291,1650440282000.0
341,bybit,CYBERUSDT,0.1,0.0,7.122,1.0,0.7122,1692124015000.0
342,bybit,DARUSDT,0.1,0.0,0.1116,1.0,0.011160000000000002,1651467113000.0
343,bybit,DASHUSDT,0.01,0.0,27.49,1.0,0.2749,1633996800000.0
344,bybit,DATAUSDT,10.0,0.0,0.04721,1.0,0.4721,1703054717000.0
345,bybit,DENTUSDT,100.0,0.0,0.0010087,1.0,0.10087,1642068928000.0
346,bybit,DGBUSDT,10.0,0.0,0.007588,1.0,0.07588,1648452331000.0
347,bybit,DODOUSDT,1.0,0.0,0.15453,1.0,0.15453,1650457800000.0
348,bybit,DOGEUSDT,1.0,0.0,0.07924,1.0,0.07924,1622630640000.0
349,bybit,DOTUSDT,0.1,0.0,6.93,1.0,0.6930000000000001,1616060040000.0
350,bybit,DUSKUSDT,1.0,0.0,0.27068,1.0,0.27068,1639673130000.0
351,bybit,DYDXUSDT,0.1,0.0,2.786,1.0,0.2786,1633910400000.0
352,bybit,EDUUSDT,0.1,0.0,0.6063,1.0,0.060629999999999996,1683273334000.0
353,bybit,EGLDUSDT,0.01,0.0,54.89,1.0,0.5489,1637596800000.0
354,bybit,ENJUSDT,0.1,0.0,0.2845,1.0,0.02845,1635696000000.0
355,bybit,ENSUSDT,0.1,0.0,17.685,1.0,1.7685,1636675200000.0
356,bybit,EOSUSDT,0.1,0.0,0.7138,1.0,0.07138,1624949940000.0
357,bybit,ETCUSDT,0.1,0.0,25.485,1.0,2.5485,1624950240000.0
358,bybit,ETHUSDT,0.01,0.0,2319.98,1.0,23.1998,1615766400000.0
359,bybit,ETHWUSDT,0.01,0.0,2.621,1.0,0.02621,1663286400000.0
360,bybit,FETUSDT,1.0,0.0,0.5641,1.0,0.5641,1675759851000.0
361,bybit,FILUSDT,0.1,0.0,5.192,1.0,0.5192,1624950900000.0
362,bybit,FITFIUSDT,1.0,0.0,0.005628,1.0,0.005628,1652153037000.0
363,bybit,FLMUSDT,1.0,0.0,0.07705,1.0,0.07705,1651467612000.0
364,bybit,FLOWUSDT,0.1,0.0,0.7496,1.0,0.07496000000000001,1637856000000.0
365,bybit,FLRUSDT,10.0,0.0,0.02762,1.0,0.2762,1678953508000.0
366,bybit,FORTHUSDT,0.1,0.0,3.1483,1.0,0.31483,1690868839000.0
367,bybit,FRONTUSDT,1.0,0.0,0.4481,1.0,0.4481,1695023419000.0
368,bybit,FTMUSDT,1.0,0.0,0.3624,1.0,0.3624,1632355200000.0
369,bybit,FUNUSDT,100.0,0.0,0.005644,1.0,0.5644,1702541853000.0
370,bybit,FXSUSDT,0.01,0.0,10.1165,1.0,0.101165,1649044820000.0
371,bybit,GALAUSDT,1.0,0.0,0.02189,1.0,0.02189,1636416000000.0
372,bybit,GALUSDT,0.01,0.0,1.8078,1.0,0.018078,1651759278000.0
373,bybit,GASUSDT,0.1,0.0,5.717,1.0,0.5717,1698044952000.0
374,bybit,GFTUSDT,1.0,0.0,0.01834,1.0,0.01834,1676009998000.0
375,bybit,GLMRUSDT,0.1,0.0,0.3553,1.0,0.03553,1648633250000.0
376,bybit,GLMUSDT,1.0,0.0,0.20156,1.0,0.20156,1691643479000.0
377,bybit,GMTUSDT,1.0,0.0,0.2553,1.0,0.2553,1647667511000.0
378,bybit,GMXUSDT,0.01,0.0,43.615,1.0,0.43615000000000004,1665385570000.0
379,bybit,GODSUSDT,1.0,0.0,0.3102,1.0,0.3102,1700629341000.0
380,bybit,GPTUSDT,1.0,0.0,0.01041,1.0,0.01041,1678954438000.0
381,bybit,GRTUSDT,0.1,0.0,0.15794,1.0,0.015794,1638748800000.0
382,bybit,GTCUSDT,0.1,0.0,1.124,1.0,0.11240000000000001,1638144000000.0
383,bybit,HBARUSDT,1.0,0.0,0.06978,1.0,0.06978,1635120000000.0
384,bybit,HFTUSDT,1.0,0.0,0.3083,1.0,0.3083,1678776349000.0
385,bybit,HIFIUSDT,1.0,0.0,0.5719,1.0,0.5719,1693210322000.0
386,bybit,HIGHUSDT,0.1,0.0,1.4086,1.0,0.14086,1675759370000.0
387,bybit,HNTUSDT,0.01,0.0,7.179,1.0,0.07179,1643006840000.0
388,bybit,HOOKUSDT,0.1,0.0,0.8536,1.0,0.08536,1675758352000.0
389,bybit,HOTUSDT,100.0,0.0,0.001882,1.0,0.1882,1648450156000.0
390,bybit,ICPUSDT,0.1,0.0,13.044,1.0,1.3044000000000002,1631664000000.0
391,bybit,ICXUSDT,1.0,0.0,0.2182,1.0,0.2182,1649830935000.0
392,bybit,IDEXUSDT,10.0,0.0,0.04876,1.0,0.4876,1684822236000.0
393,bybit,IDUSDT,1.0,0.0,0.2859,1.0,0.2859,1679639388000.0
394,bybit,ILVUSDT,0.01,0.0,74.54,1.0,0.7454000000000001,1637884800000.0
395,bybit,IMXUSDT,0.1,0.0,2.1495,1.0,0.21495000000000003,1637712000000.0
396,bybit,INJUSDT,0.1,0.0,34.184,1.0,3.4184,1660694400000.0
397,bybit,IOSTUSDT,1.0,0.0,0.008316,1.0,0.008316,1633996800000.0
398,bybit,IOTAUSDT,0.1,0.0,0.2507,1.0,0.02507,1640772993000.0
399,bybit,IOTXUSDT,1.0,0.0,0.0412,1.0,0.0412,1636675200000.0
400,bybit,JASMYUSDT,1.0,0.0,0.005099,1.0,0.005099,1642574202000.0
401,bybit,JOEUSDT,1.0,0.0,0.469,1.0,0.469,1680062568000.0
402,bybit,JSTUSDT,10.0,0.0,0.02937,1.0,0.2937,1645166741000.0
403,bybit,JTOUSDT,0.1,0.0,1.929,1.0,0.19290000000000002,1701978619000.0
404,bybit,JUPUSDT,1.0,0.0,0.5797,1.0,0.5797,1706716267000.0
405,bybit,KASUSDT,10.0,0.0,0.1027,1.0,1.027,1691138081000.0
406,bybit,KAVAUSDT,0.1,0.0,0.7056,1.0,0.07056,1641801287000.0
407,bybit,KDAUSDT,0.1,0.0,1.0047,1.0,0.10047,1647311832000.0
408,bybit,KEYUSDT,100.0,0.0,0.0052855,1.0,0.5285500000000001,1685341922000.0
409,bybit,KLAYUSDT,0.1,0.0,0.1972,1.0,0.01972,1639106068000.0
410,bybit,KNCUSDT,0.1,0.0,0.6004,1.0,0.06004000000000001,1641800434000.0
411,bybit,KSMUSDT,0.01,0.0,39.34,1.0,0.3934,1633996800000.0
412,bybit,LDOUSDT,0.1,0.0,2.7705,1.0,0.27705,1658300019000.0
413,bybit,LEVERUSDT,100.0,0.0,0.00136,1.0,0.136,1685960641000.0
414,bybit,LINAUSDT,10.0,0.0,0.007717,1.0,0.07717,1650439574000.0
415,bybit,LINKUSDT,0.1,0.0,17.603,1.0,1.7603000000000002,1514764800000.0
416,bybit,LITUSDT,0.1,0.0,0.7993,1.0,0.07993,1638144000000.0
417,bybit,LOOKSUSDT,0.1,0.0,0.0725,1.0,0.0072499999999999995,1643006232000.0
418,bybit,LOOMUSDT,10.0,0.0,0.08471,1.0,0.8471,1695276752000.0
419,bybit,LPTUSDT,0.1,0.0,7.479,1.0,0.7479,1639357959000.0
420,bybit,LQTYUSDT,0.1,0.0,1.2959,1.0,0.12959,1678694760000.0
421,bybit,LRCUSDT,0.1,0.0,0.2339,1.0,0.02339,1636588800000.0
422,bybit,LSKUSDT,0.1,0.0,1.357,1.0,0.13570000000000002,1704208975000.0
423,bybit,LTCUSDT,0.1,0.0,68.03,1.0,6.803000000000001,1514764800000.0
424,bybit,LUNA2USDT,0.1,0.0,0.6195,1.0,0.061950000000000005,1653983403000.0
425,bybit,MAGICUSDT,1.0,0.0,1.391,1.0,1.391,1670897921000.0
426,bybit,MANAUSDT,0.1,0.0,0.4397,1.0,0.04397,1636329600000.0
427,bybit,MANTAUSDT,0.1,0.0,2.9738,1.0,0.29738000000000003,1705575778000.0
428,bybit,MASKUSDT,0.1,0.0,3.354,1.0,0.33540000000000003,1638444542000.0
429,bybit,MATICUSDT,1.0,0.0,0.796,1.0,0.796,1610668800000.0
430,bybit,MAVUSDT,1.0,0.0,0.7124,1.0,0.7124,1687945209000.0
431,bybit,MBLUSDT,100.0,0.0,0.004098,1.0,0.4098,1699958425000.0
432,bybit,MBOXUSDT,1.0,0.0,0.278,1.0,0.278,1705574743000.0
433,bybit,MDTUSDT,10.0,0.0,0.051555,1.0,0.51555,1688112286000.0
434,bybit,MEMEUSDT,10.0,0.0,0.02223,1.0,0.2223,1699001325000.0
435,bybit,METISUSDT,0.01,0.0,77.8,1.0,0.778,1704207924000.0
436,bybit,MINAUSDT,0.1,0.0,1.2051,1.0,0.12051,1649228613000.0
437,bybit,MKRUSDT,0.001,0.0,1999.8,1.0,1.9998,1644900435000.0
438,bybit,MNTUSDT,1.0,0.0,0.5931,1.0,0.5931,1696225255000.0
439,bybit,MOVRUSDT,0.1,0.0,22.197,1.0,2.2197,1700719762000.0
440,bybit,MTLUSDT,0.1,0.0,1.4461,1.0,0.14461,1649831690000.0
441,bybit,MULTIUSDT,0.1,0.0,2.2484,1.0,0.22484000000000004,1695192793000.0
442,bybit,MYRIAUSDT,10.0,0.0,0.007719,1.0,0.07719000000000001,1702620879000.0
443,bybit,MYROUSDT,1.0,0.0,0.0467,1.0,0.0467,1705585191000.0
444,bybit,NEARUSDT,0.1,0.0,2.869,1.0,0.28690000000000004,1633910400000.0
445,bybit,NEOUSDT,0.01,0.0,11.031,1.0,0.11031,1643509229000.0
446,bybit,NFPUSDT,0.1,0.0,0.5218,1.0,0.052180000000000004,1703673025000.0
447,bybit,NKNUSDT,1.0,0.0,0.1068,1.0,0.1068,1676960331000.0
448,bybit,NMRUSDT,0.1,0.0,22.548,1.0,2.2548,1693804592000.0
449,bybit,NTRNUSDT,1.0,0.0,1.0823,1.0,1.0823,1696936478000.0
450,bybit,OCEANUSDT,1.0,0.0,0.4191,1.0,0.4191,1645581435000.0
451,bybit,OGNUSDT,1.0,0.0,0.1622,1.0,0.1622,1647671419000.0
452,bybit,OGUSDT,0.1,0.0,4.6434,1.0,0.46434,1693210797000.0
453,bybit,OMGUSDT,0.1,0.0,0.6427,1.0,0.06427000000000001,1633996800000.0
454,bybit,ONDOUSDT,1.0,0.0,0.2137,1.0,0.2137,1705919392000.0
455,bybit,ONEUSDT,1.0,0.0,0.01437,1.0,0.01437,1635120000000.0
456,bybit,ONGUSDT,1.0,0.0,0.3054,1.0,0.3054,1701155663000.0
457,bybit,ONTUSDT,1.0,0.0,0.2325,1.0,0.2325,1654497420000.0
458,bybit,OPUSDT,0.1,0.0,2.9921,1.0,0.29921000000000003,1654059063000.0
459,bybit,ORBSUSDT,10.0,0.0,0.03419,1.0,0.3419,1696837542000.0
460,bybit,ORDIUSDT,0.01,0.0,56.333,1.0,0.56333,1684739410000.0
461,bybit,OXTUSDT,10.0,0.0,0.09848,1.0,0.9848,1691643171000.0
462,bybit,PAXGUSDT,0.001,0.0,2023.0,1.0,2.023,1647245226000.0
463,bybit,PENDLEUSDT,1.0,0.0,2.8553,1.0,2.8553,1688542002000.0
464,bybit,PEOPLEUSDT,1.0,0.0,0.02557,1.0,0.02557,1640749024000.0
465,bybit,PERPUSDT,1.0,0.0,1.1002,1.0,1.1002,1693981865000.0
466,bybit,PHBUSDT,1.0,0.0,0.8786,1.0,0.8786,1684396645000.0
467,bybit,POLYXUSDT,1.0,0.0,0.1541,1.0,0.1541,1698129996000.0
468,bybit,POWRUSDT,1.0,0.0,0.3073,1.0,0.3073,1698130882000.0
469,bybit,PROMUSDT,0.1,0.0,6.753,1.0,0.6753,1693891796000.0
470,bybit,PYTHUSDT,1.0,0.0,0.4589,1.0,0.4589,1700543350000.0
471,bybit,QIUSDT,10.0,0.0,0.01571,1.0,0.1571,1702365139000.0
472,bybit,QNTUSDT,0.01,0.0,103.52,1.0,1.0352,1687154400000.0
473,bybit,QTUMUSDT,0.1,0.0,2.903,1.0,0.2903,1639356566000.0
474,bybit,RADUSDT,0.1,0.0,1.838,1.0,0.18380000000000002,1686210174000.0
475,bybit,RAREUSDT,1.0,0.0,0.1055,1.0,0.1055,1701067684000.0
476,bybit,RDNTUSDT,1.0,0.0,0.2861,1.0,0.2861,1681715107000.0
477,bybit,REEFUSDT,10.0,0.0,0.001428,1.0,0.014280000000000001,1644885000000.0
478,bybit,RENUSDT,0.1,0.0,0.05626,1.0,0.005626,1640314037000.0
479,bybit,REQUSDT,1.0,0.0,0.08423,1.0,0.08423,1638748800000.0
480,bybit,RIFUSDT,1.0,0.0,0.13,1.0,0.13,1698044016000.0
481,bybit,RLCUSDT,0.1,0.0,2.3905,1.0,0.23904999999999998,1679468899000.0
482,bybit,RNDRUSDT,0.1,0.0,4.72095,1.0,0.47209500000000004,1638285813000.0
483,bybit,ROSEUSDT,1.0,0.0,0.11735,1.0,0.11735,1642140231000.0
484,bybit,RPLUSDT,0.01,0.0,28.035,1.0,0.28035,1677655946000.0
485,bybit,RSRUSDT,10.0,0.0,0.002221,1.0,0.02221,1638286101000.0
486,bybit,RSS3USDT,1.0,0.0,0.1238,1.0,0.1238,1645581254000.0
487,bybit,RUNEUSDT,0.1,0.0,4.415,1.0,0.4415,1638144000000.0
488,bybit,RVNUSDT,1.0,0.0,0.01814,1.0,0.01814,1641454067000.0
489,bybit,SANDUSDT,1.0,0.0,0.4423,1.0,0.4423,1635724800000.0
490,bybit,SCRTUSDT,0.1,0.0,0.378,1.0,0.0378,1648633843000.0
491,bybit,SCUSDT,10.0,0.0,0.008602,1.0,0.08602,1638285958000.0
492,bybit,SEIUSDT,1.0,0.0,0.62514,1.0,0.62514,1692156527000.0
493,bybit,SFPUSDT,0.1,0.0,0.6794,1.0,0.06794,1637884800000.0
494,bybit,SHIB1000USDT,10.0,0.0,0.009097,1.0,0.09097,1634688000000.0
495,bybit,SILLYUSDT,1.0,0.0,0.03781,1.0,0.03781,1703666783000.0
496,bybit,SKLUSDT,1.0,0.0,0.07267,1.0,0.07267,1647937788000.0
497,bybit,SLPUSDT,10.0,0.0,0.002943,1.0,0.029429999999999998,1637164800000.0
498,bybit,SNTUSDT,10.0,0.0,0.03881,1.0,0.3881,1698913694000.0
499,bybit,SNXUSDT,0.1,0.0,3.164,1.0,0.3164,1639357278000.0
500,bybit,SOLUSDT,0.1,0.0,99.286,1.0,9.928600000000001,1634256000000.0
501,bybit,SPELLUSDT,10.0,0.0,0.0004943,1.0,0.004943,1639358469000.0
502,bybit,SSVUSDT,0.01,0.0,29.87,1.0,0.2987,1677655670000.0
503,bybit,STEEMUSDT,1.0,0.0,0.2167,1.0,0.2167,1698215382000.0
504,bybit,STGUSDT,0.1,0.0,0.521,1.0,0.05210000000000001,1661493459000.0
505,bybit,STMXUSDT,5.0,0.0,0.006947,1.0,0.034735,1648451275000.0
506,bybit,STORJUSDT,0.1,0.0,0.6469,1.0,0.06469000000000001,1637539200000.0
507,bybit,STPTUSDT,10.0,0.0,0.05292,1.0,0.5292,1696326377000.0
508,bybit,STRAXUSDT,1.0,0.0,0.869,1.0,0.869,1696837970000.0
509,bybit,STXUSDT,0.1,0.0,1.54075,1.0,0.15407500000000002,1638259183000.0
510,bybit,SUIUSDT,10.0,0.0,1.4043,1.0,14.043000000000001,1683029724000.0
511,bybit,SUNUSDT,10.0,0.0,0.007356,1.0,0.07356,1645166314000.0
512,bybit,SUPERUSDT,1.0,0.0,0.592,1.0,0.592,1700720186000.0
513,bybit,SUSHIUSDT,0.1,0.0,1.0942,1.0,0.10942000000000002,1638230400000.0
514,bybit,SWEATUSDT,10.0,0.0,0.010984,1.0,0.10984000000000001,1667488253000.0
515,bybit,SXPUSDT,0.1,0.0,0.3116,1.0,0.03116,1638932481000.0
516,bybit,TAOUSDT,0.001,0.0,438.54,1.0,0.43854000000000004,1706601081000.0
517,bybit,THETAUSDT,0.1,0.0,1.0047,1.0,0.10047,1628726400000.0
518,bybit,TIAUSDT,0.1,0.0,17.753,1.0,1.7753,1698768749000.0
519,bybit,TLMUSDT,1.0,0.0,0.012965,1.0,0.012965,1637539200000.0
520,bybit,TOKENUSDT,10.0,0.0,0.02464,1.0,0.24639999999999998,1699011701000.0
521,bybit,TOMIUSDT,0.1,0.0,1.15,1.0,0.11499999999999999,1696919770000.0
522,bybit,TONUSDT,0.1,0.0,2.0393,1.0,0.20393,1693460834000.0
523,bybit,TRBUSDT,0.01,0.0,113.37,1.0,1.1337000000000002,1654828244000.0
524,bybit,TRUUSDT,1.0,0.0,0.04802,1.0,0.04802,1678343222000.0
525,bybit,TRXUSDT,1.0,0.0,0.11609,1.0,0.11609,1628726400000.0
526,bybit,TUSDT,10.0,0.0,0.02537,1.0,0.2537,1678087595000.0
527,bybit,TWTUSDT,0.1,0.0,1.1375,1.0,0.11375,1668666261000.0
528,bybit,UMAUSDT,0.1,0.0,4.339,1.0,0.43390000000000006,1686210562000.0
529,bybit,UNFIUSDT,0.1,0.0,5.7995,1.0,0.5799500000000001,1653899789000.0
530,bybit,UNIUSDT,0.1,0.0,6.239,1.0,0.6239,1638230400000.0
531,bybit,USDCUSDT,0.1,0.0,1.001,1.0,0.1001,1656399612000.0
532,bybit,USTCUSDT,10.0,0.0,0.02416,1.0,0.2416,1701067354000.0
533,bybit,VETUSDT,1.0,0.0,0.02887,1.0,0.02887,1635120000000.0
534,bybit,VGXUSDT,1.0,0.0,0.09696,1.0,0.09696,1690869952000.0
535,bybit,VRAUSDT,100.0,0.0,0.005208,1.0,0.5208,1696330485000.0
536,bybit,WAVESUSDT,0.1,0.0,2.089,1.0,0.2089,1641368026000.0
537,bybit,WAXPUSDT,10.0,0.0,0.05571,1.0,0.5571,1696918909000.0
538,bybit,WIFUSDT,1.0,0.0,0.266,1.0,0.266,1704965504000.0
539,bybit,WLDUSDT,0.1,0.0,2.386,1.0,0.23860000000000003,1690184920000.0
540,bybit,WOOUSDT,0.1,0.0,0.3482,1.0,0.034820000000000004,1636416000000.0
541,bybit,WSMUSDT,10.0,0.0,0.0066,1.0,0.066,1697106070000.0
542,bybit,XAIUSDT,1.0,0.0,0.7704,1.0,0.7704,1704879965000.0
543,bybit,XCNUSDT,10.0,0.0,0.0013183,1.0,0.013182999999999999,1651132431000.0
544,bybit,XEMUSDT,1.0,0.0,0.03598,1.0,0.03598,1638252824000.0
545,bybit,XLMUSDT,1.0,0.0,0.10983,1.0,0.10983,1628726400000.0
546,bybit,XMRUSDT,0.01,0.0,168.87,1.0,1.6887,1640143015000.0
547,bybit,XNOUSDT,1.0,0.0,1.122,1.0,1.122,1662076800000.0
548,bybit,XRDUSDT,10.0,0.0,0.04007,1.0,0.4007,1702361116000.0
549,bybit,XRPUSDT,1.0,0.0,0.5071,1.0,0.5071,1620898440000.0
550,bybit,XTZUSDT,0.1,0.0,1.0007,1.0,0.10006999999999999,1514764800000.0
551,bybit,XVGUSDT,100.0,0.0,0.003163,1.0,0.3163,1688541486000.0
552,bybit,XVSUSDT,0.1,0.0,12.013,1.0,1.2013,1694159027000.0
553,bybit,YFIIUSDT,0.001,0.0,995.4,1.0,0.9954,1692174480000.0
554,bybit,YFIUSDT,0.0001,0.0,7174.0,1.0,0.7174,1638930769000.0
555,bybit,YGGUSDT,0.1,0.0,0.4459,1.0,0.044590000000000005,1637625600000.0
556,bybit,ZECUSDT,0.01,0.0,22.06,1.0,0.2206,1637712000000.0
557,bybit,ZENUSDT,0.1,0.0,7.963,1.0,0.7963,1637884800000.0
558,bybit,ZETAUSDT,1.0,0.0,1.5641,1.0,1.5641,1706760329000.0
559,bybit,ZILUSDT,10.0,0.0,0.02022,1.0,0.2022,1643480306000.0
560,bybit,ZKFUSDT,10.0,0.0,0.0089,1.0,0.089,1705404359000.0
561,bybit,ZRXUSDT,1.0,0.0,0.3218,1.0,0.3218,1648453878000.0
562,okx,BTCUSDT,1.0,0.0,43169.7,0.01,431.697,1611916828000.0
563,okx,ETHUSDT,1.0,0.0,2321.2,0.1,232.12,1611916828000.0
564,okx,MATICUSDT,1.0,0.0,0.7965,10.0,7.965,1619686612000.0
565,okx,XRPUSDT,1.0,0.0,0.5071,100.0,50.71,1611916828000.0
566,okx,SOLUSDT,1.0,0.0,99.37,1.0,99.37,1611916828000.0
567,okx,DOGEUSDT,1.0,0.0,0.07925,1000.0,79.25,1611916828000.0
568,okx,ZETAUSDT,1.0,0.0,1.5678,10.0,15.678,1706757760000.0
569,okx,YFIIUSDT,1.0,0.0,991.8,0.001,0.9918,1611916828000.0
570,okx,SATSUSDT,1.0,0.0,4.5522e-07,10000000.0,4.5522,1702888357000.0
571,okx,JUPUSDT,1.0,0.0,0.5796,10.0,5.796,1706716925000.0
572,okx,ORDIUSDT,1.0,0.0,56.352,0.1,5.6352,1684647454000.0
573,okx,DMAILUSDT,1.0,0.0,0.5468,10.0,5.468,1706610317000.0
574,okx,1INCHUSDT,1.0,0.0,0.4019,1.0,0.4019,1611916828000.0
575,okx,AAVEUSDT,1.0,0.0,85.24,0.1,8.524,1611916828000.0
576,okx,ACEUSDT,1.0,0.0,9.395,1.0,9.395,1702883184000.0
577,okx,ADAUSDT,1.0,0.0,0.5163,100.0,51.629999999999995,1611916828000.0
578,okx,AGIXUSDT,1.0,0.0,0.2697,10.0,2.697,1701078708000.0
579,okx,AGLDUSDT,1.0,0.0,1.153,1.0,1.153,1631008650000.0
580,okx,AIDOGEUSDT,1.0,0.0,1.397e-10,10000000000.0,1.397,1683084972000.0
581,okx,ALGOUSDT,1.0,0.0,0.1619,10.0,1.6189999999999998,1611916828000.0
582,okx,ALPHAUSDT,1.0,0.0,0.0964,1.0,0.0964,1616057942000.0
583,okx,ANTUSDT,1.0,0.0,5.881,1.0,5.881,1611916828000.0
584,okx,APEUSDT,1.0,0.0,1.435,0.1,0.14350000000000002,1647522059000.0
585,okx,API3USDT,1.0,0.0,3.325,1.0,3.325,1646297716000.0
586,okx,APTUSDT,1.0,0.0,9.5663,1.0,9.5663,1666142328000.0
587,okx,ARUSDT,1.0,0.0,8.592,0.1,0.8592000000000001,1676357067000.0
588,okx,ARBUSDT,1.0,0.0,1.7993,10.0,17.993,1679580094000.0
589,okx,ATOMUSDT,1.0,0.0,9.206,1.0,9.206,1611916828000.0
590,okx,AUCTIONUSDT,1.0,0.0,24.97,0.1,2.497,1701416755000.0
591,okx,AVAXUSDT,1.0,0.0,36.12,1.0,36.12,1611916828000.0
592,okx,AXSUSDT,1.0,0.0,7.199,0.1,0.7199,1627462698000.0
593,okx,BADGERUSDT,1.0,0.0,3.195,0.1,0.3195,1611925859000.0
594,okx,BALUSDT,1.0,0.0,3.653,0.1,0.3653,1611916828000.0
595,okx,BANDUSDT,1.0,0.0,1.796,1.0,1.796,1611916828000.0
596,okx,BATUSDT,1.0,0.0,0.2221,10.0,2.221,1611916828000.0
597,okx,BCHUSDT,1.0,0.0,241.2,0.1,24.12,1611916828000.0
598,okx,BICOUSDT,1.0,0.0,0.3524,1.0,0.3524,1639032617000.0
599,okx,BIGTIMEUSDT,1.0,0.0,0.3403,10.0,3.403,1697112257000.0
600,okx,BLURUSDT,1.0,0.0,0.5935,10.0,5.9350000000000005,1676427979000.0
601,okx,BNBUSDT,1.0,0.0,302.6,0.01,3.0260000000000002,1671778428000.0
602,okx,BNTUSDT,1.0,0.0,0.7185,10.0,7.1850000000000005,1611916828000.0
603,okx,BONKUSDT,1.0,0.0,1.0444e-05,100000.0,1.0444,1704695217000.0
604,okx,BSVUSDT,1.0,0.0,77.06,1.0,77.06,1611916828000.0
605,okx,CELOUSDT,1.0,0.0,0.6745,1.0,0.6745,1632477785000.0
606,okx,CELUSDT,1.0,0.0,0.1777,10.0,1.777,1655448879000.0
607,okx,CETUSUSDT,1.0,0.0,0.1072,10.0,1.072,1683716471000.0
608,okx,CFXUSDT,1.0,0.0,0.2089,10.0,2.089,1615542950000.0
609,okx,CHZUSDT,1.0,0.0,0.10226,10.0,1.0226,1615542950000.0
610,okx,COMPUSDT,1.0,0.0,55.02,0.1,5.502000000000001,1611916828000.0
611,okx,COREUSDT,1.0,0.0,0.483,1.0,0.483,1675864514000.0
612,okx,CROUSDT,1.0,0.0,0.08283,10.0,0.8283,1617872003000.0
613,okx,CRVUSDT,1.0,0.0,0.4573,1.0,0.4573,1611916828000.0
614,okx,CSPRUSDT,1.0,0.0,0.03565,1.0,0.03565,1620982205000.0
